id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
103050240,2175,176320,3050,240,1,0,3050240,0,0,0,11,0
103050250,2176,176352,3050,250,1,0,3050250,0,52,0,11,0
103050300,2177,176384,3050,300,1,0,3050300,0,40,0,11,0
103050305,2178,176416,3050,305,1,0,3050305,0,50,0,11,0
103050310,2179,176448,3050,310,1,0,3050310,0,40,0,11,0
103050315,2180,176480,3050,315,1,0,3050315,0,50,0,11,0
103050400,2181,176512,3050,400,1,0,3050400,0,22,0,2,0
103050402,2182,176544,3050,402,1,0,3050402,0,22,0,2,0
103050404,2183,176576,3050,404,1,0,3050404,0,22,0,2,0
103050470,2184,176608,3050,470,1,0,3050470,0,27,0,12,0
103050490,2185,176640,3050,490,1,0,3050490,0,27,0,12,0
103050500,2186,176672,3050,500,1,0,3050500,0,10,0,12,0
103050501,2187,176704,3050,501,1,0,3050501,0,17,0,12,0
103050505,2188,176736,3050,505,1,0,3050505,0,10,0,12,0
103050506,2189,176768,3050,506,1,0,3050506,0,17,0,12,0
103050510,2190,176800,3050,510,1,0,3050510,0,10,0,12,0
103050511,2191,176832,3050,511,1,0,3050511,0,17,0,12,0
103050515,2192,176864,3050,515,1,0,3050515,0,10,0,12,0
103050516,2193,176896,3050,516,1,0,3050516,0,5,0,12,0
103050517,2194,176928,3050,517,1,0,3050517,0,17,0,12,0
103050520,2195,176960,3050,520,1,0,3050520,0,27,0,1,0
103050530,2196,176992,3050,530,1,0,3050530,0,30,0,11,0
103050540,2197,177024,3050,540,1,0,3050540,0,32,0,1,0
103050580,2198,177056,3050,580,1,0,3050580,0,35,0,11,0
103050615,2199,177088,3050,615,1,0,3050615,0,22,0,12,0
103050700,2200,177120,3050,700,1,0,3050700,0,20,0,0,0
103060100,2201,177152,3060,100,1,0,3060100,0,37,0,1,0
103060105,2202,177184,3060,105,1,0,3060105,0,47,0,1,0
103060110,2203,177216,3060,110,1,0,3060110,0,37,0,1,0
103060115,2204,177248,3060,115,1,0,3060115,0,47,0,1,0
103060300,2205,177280,3060,300,1,0,3060300,0,40,0,11,0
103060305,2206,177312,3060,305,1,0,3060305,0,50,0,11,0
103060310,2207,177344,3060,310,1,0,3060310,0,40,0,11,0
103060315,2208,177376,3060,315,1,0,3060315,0,50,0,11,0
103060800,2209,177408,3060,800,1,0,3060800,0,37,0,1,0
103060805,2210,177440,3060,805,1,0,3060805,0,47,0,1,0
103060810,2211,177472,3060,810,1,0,3060810,0,37,0,1,0
103060811,2212,177504,3060,811,1,0,3060811,0,0,0,1,0
103060815,2213,177536,3060,815,1,0,3060815,0,47,0,1,0
103060816,2214,177568,3060,816,1,0,3060816,0,0,0,1,0
103060900,2215,177600,3060,900,1,0,3060900,0,40,0,11,0
103060905,2216,177632,3060,905,1,0,3060905,0,50,0,11,0
103060910,2217,177664,3060,910,1,0,3060910,0,40,0,11,0
103060911,2218,177696,3060,911,1,0,3060911,0,0,0,11,0
103060915,2219,177728,3060,915,1,0,3060915,0,50,0,11,0
103060916,2220,177760,3060,916,1,0,3060916,0,0,0,11,0
103200000,2221,177792,3200,0,1,0,3200000,0,47,0,1,0
103200001,2222,177824,3200,1,1,0,3200001,0,0,0,1,0
103200010,2223,177856,3200,10,1,0,3200010,0,47,0,1,0
103200020,2224,177888,3200,20,1,0,3200020,0,47,0,1,0
103200030,2225,177920,3200,30,1,0,3200030,0,77,0,12,0
103200040,2226,177952,3200,40,1,0,3200040,0,0,0,12,0
103200050,2227,177984,3200,50,1,0,3200050,0,77,0,12,0
103200100,2228,178016,3200,100,1,0,3200100,0,62,0,1,0
103200101,2229,178048,3200,101,1,0,3200101,0,62,0,1,0
103200105,2230,178080,3200,105,1,0,3200105,0,72,0,1,0
103200110,2231,178112,3200,110,1,0,3200110,0,62,0,1,0
103200115,2232,178144,3200,115,1,0,3200115,0,72,0,1,0
103200200,2233,178176,3200,200,1,0,3200200,0,50,0,11,0
103200210,2234,178208,3200,210,1,0,3200210,0,50,0,11,0
103200220,2235,178240,3200,220,1,0,3200220,0,50,0,11,0
103200230,2236,178272,3200,230,1,0,3200230,0,80,0,11,0
103200240,2237,178304,3200,240,1,0,3200240,0,0,0,11,0
103200250,2238,178336,3200,250,1,0,3200250,0,77,0,11,0
103200300,2239,178368,3200,300,1,0,3200300,0,63,0,11,0
103200305,2240,178400,3200,305,1,0,3200305,0,73,0,11,0
103200310,2241,178432,3200,310,1,0,3200310,0,63,0,11,0
103200315,2242,178464,3200,315,1,0,3200315,0,73,0,11,0
103200400,2243,178496,3200,400,1,0,3200400,0,47,0,2,0
103200402,2244,178528,3200,402,1,0,3200402,0,47,0,2,0
103200404,2245,178560,3200,404,1,0,3200404,0,47,0,2,0
103200406,2246,178592,3200,406,1,0,3200406,0,0,0,2,0
103200410,2247,178624,3200,410,1,0,3200410,0,30,0,9,0
103200420,2248,178656,3200,420,1,0,3200420,0,30,0,9,0
103200430,2249,178688,3200,430,1,0,3200430,0,0,0,0,0
103200440,2250,178720,3200,440,1,0,3200440,0,0,0,0,0
103200450,2251,178752,3200,450,1,0,3200450,0,15,0,0,0
103200470,2252,178784,3200,470,1,0,3200470,0,52,0,12,0
103200490,2253,178816,3200,490,1,0,3200490,0,52,0,12,0
103200500,2254,178848,3200,500,1,0,3200500,0,10,0,12,0
103200501,2255,178880,3200,501,1,0,3200501,0,42,0,12,0
103200505,2256,178912,3200,505,1,0,3200505,0,10,0,12,0
103200506,2257,178944,3200,506,1,0,3200506,0,42,0,12,0
103200510,2258,178976,3200,510,1,0,3200510,0,10,0,12,0
103200511,2259,179008,3200,511,1,0,3200511,0,42,0,12,0
103200515,2260,179040,3200,515,1,0,3200515,0,10,0,12,0
103200516,2261,179072,3200,516,1,0,3200516,0,5,0,12,0
103200517,2262,179104,3200,517,1,0,3200517,0,42,0,12,0
103200520,2263,179136,3200,520,1,0,3200520,0,52,0,1,0
103200530,2264,179168,3200,530,1,0,3200530,0,55,0,11,0
103200540,2265,179200,3200,540,1,0,3200540,0,57,0,1,0
103200580,2266,179232,3200,580,1,0,3200580,0,60,0,11,0
103200600,2267,179264,3200,600,1,0,3200600,0,0,0,0,0
103200610,2268,179296,3200,610,1,0,3200610,0,0,0,0,0
103200615,2269,179328,3200,615,1,0,3200615,0,47,0,12,0
103200620,2270,179360,3200,620,1,0,3200620,0,0,0,1,0
103200700,2271,179392,3200,700,1,0,3200700,0,20,0,0,0
103200701,2272,179424,3200,701,1,0,3200701,0,0,0,0,0
103200800,2273,179456,3200,800,1,0,3200800,0,62,0,1,0
103200805,2274,179488,3200,805,1,0,3200805,0,72,0,1,0
103200806,2275,179520,3200,806,1,0,3200806,0,0,0,0,0
103200807,2276,179552,3200,807,1,0,3200807,0,0,0,0,0
103200808,2277,179584,3200,808,1,0,3200808,0,15,0,1,0
103200810,2278,179616,3200,810,1,0,3200810,0,62,0,1,0
103200815,2279,179648,3200,815,1,0,3200815,0,72,0,1,0
103200900,2280,179680,3200,900,1,0,3200900,0,63,0,11,0
103200905,2281,179712,3200,905,1,0,3200905,0,73,0,11,0
103200906,2282,179744,3200,906,1,0,3200906,0,0,0,0,0
103200907,2283,179776,3200,907,1,0,3200907,0,0,0,0,0
103200908,2284,179808,3200,908,1,0,3200908,0,20,0,1,0
103200910,2285,179840,3200,910,1,0,3200910,0,63,0,11,0
103200915,2286,179872,3200,915,1,0,3200915,0,73,0,11,0
103201000,2287,179904,3201,0,1,0,3200000,0,47,0,1,0
103201010,2288,179936,3201,10,1,0,3200010,0,47,0,1,0
103201020,2289,179968,3201,20,1,0,3200020,0,47,0,1,0
103201030,2290,180000,3201,30,1,0,3200030,0,77,0,12,0
103201040,2291,180032,3201,40,1,0,3200040,0,0,0,12,0
103201050,2292,180064,3201,50,1,0,3200050,0,77,0,12,0
103201100,2293,180096,3201,100,1,0,3200100,0,62,0,1,0
103201101,2294,180128,3201,101,1,0,3200101,0,62,0,1,0
103201110,2295,180160,3201,110,1,0,3200110,0,62,0,1,0
103201200,2296,180192,3201,200,1,0,3200200,0,50,0,11,0
103201210,2297,180224,3201,210,1,0,3200210,0,50,0,11,0
103201220,2298,180256,3201,220,1,0,3200220,0,50,0,11,0
103201230,2299,180288,3201,230,1,0,3200230,0,80,0,11,0
103201240,2300,180320,3201,240,1,0,3200240,0,0,0,11,0
103201250,2301,180352,3201,250,1,0,3200250,0,77,0,11,0
103201300,2302,180384,3201,300,1,0,3201300,0,63,0,11,0
103201301,2303,180416,3201,301,1,0,3201301,0,63,0,11,0
103201310,2304,180448,3201,310,1,0,3201310,0,63,0,11,0
103201320,2305,180480,3201,320,1,0,3201320,0,63,0,11,0
103201330,2306,180512,3201,330,1,0,3201330,0,63,0,11,0
103201400,2307,180544,3201,400,1,0,3200400,0,47,0,2,0
103201410,2308,180576,3201,410,1,0,3200410,0,30,0,9,0
103201420,2309,180608,3201,420,1,0,3200420,0,30,0,9,0
103201430,2310,180640,3201,430,1,0,3200430,0,0,0,0,0
103201440,2311,180672,3201,440,1,0,3200440,0,0,0,0,0
103201450,2312,180704,3201,450,1,0,3200450,0,15,0,0,0
103201490,2313,180736,3201,490,1,0,3200490,0,52,0,12,0
103201500,2314,180768,3201,500,1,0,3200500,0,10,0,12,0
103201501,2315,180800,3201,501,1,0,3200501,0,42,0,12,0
103201505,2316,180832,3201,505,1,0,3200505,0,10,0,12,0
103201506,2317,180864,3201,506,1,0,3200506,0,42,0,12,0
103201510,2318,180896,3201,510,1,0,3200510,0,10,0,12,0
103201511,2319,180928,3201,511,1,0,3200511,0,42,0,12,0
103201515,2320,180960,3201,515,1,0,3200515,0,10,0,12,0
103201516,2321,180992,3201,516,1,0,3200516,0,5,0,12,0
103201517,2322,181024,3201,517,1,0,3200517,0,42,0,12,0
103201520,2323,181056,3201,520,1,0,3200520,0,52,0,1,0
103201530,2324,181088,3201,530,1,0,3200530,0,55,0,11,0
103201540,2325,181120,3201,540,1,0,3200540,0,57,0,1,0
103201580,2326,181152,3201,580,1,0,3200580,0,60,0,11,0
103201600,2327,181184,3201,600,1,0,3200600,0,0,0,0,0
103201800,2328,181216,3201,800,1,1,1080,0,0,50,1,0
103202000,2329,181248,3202,0,1,0,3200000,0,47,0,1,0
103202010,2330,181280,3202,10,1,0,3200010,0,47,0,1,0
103202020,2331,181312,3202,20,1,0,3200020,0,47,0,1,0
103202030,2332,181344,3202,30,1,0,3200030,0,77,0,12,0
103202040,2333,181376,3202,40,1,0,3200040,0,0,0,12,0
103202050,2334,181408,3202,50,1,0,3200050,0,77,0,12,0
103202100,2335,181440,3202,100,1,0,3202100,0,62,0,1,0
103202101,2336,181472,3202,101,1,0,3200101,0,62,0,1,0
103202110,2337,181504,3202,110,1,0,3202110,0,62,0,1,0
103202200,2338,181536,3202,200,1,0,3200200,0,50,0,11,0
103202210,2339,181568,3202,210,1,0,3200210,0,50,0,11,0
103202220,2340,181600,3202,220,1,0,3200220,0,50,0,11,0
103202230,2341,181632,3202,230,1,0,3200230,0,80,0,11,0
103202240,2342,181664,3202,240,1,0,3200240,0,0,0,11,0
103202250,2343,181696,3202,250,1,0,3200250,0,77,0,11,0
103202300,2344,181728,3202,300,1,0,3202300,0,63,0,11,0
103202301,2345,181760,3202,301,1,0,3200301,0,63,0,11,0
103202310,2346,181792,3202,310,1,0,3202310,0,63,0,11,0
103202400,2347,181824,3202,400,1,0,3200400,0,47,0,2,0
103202410,2348,181856,3202,410,1,0,3200410,0,30,0,9,0
103202420,2349,181888,3202,420,1,0,3200420,0,30,0,9,0
103202430,2350,181920,3202,430,1,0,3200430,0,0,0,0,0
103202440,2351,181952,3202,440,1,0,3200440,0,0,0,0,0
103202450,2352,181984,3202,450,1,0,3200450,0,15,0,0,0
103202490,2353,182016,3202,490,1,0,3200490,0,52,0,12,0
103202500,2354,182048,3202,500,1,0,3200500,0,10,0,12,0
103202501,2355,182080,3202,501,1,0,3200501,0,42,0,12,0
103202505,2356,182112,3202,505,1,0,3200505,0,10,0,12,0
103202506,2357,182144,3202,506,1,0,3200506,0,42,0,12,0
103202510,2358,182176,3202,510,1,0,3200510,0,10,0,12,0
103202511,2359,182208,3202,511,1,0,3200511,0,42,0,12,0
103202515,2360,182240,3202,515,1,0,3200515,0,10,0,12,0
103202516,2361,182272,3202,516,1,0,3200516,0,5,0,12,0
103202517,2362,182304,3202,517,1,0,3200517,0,42,0,12,0
103202520,2363,182336,3202,520,1,0,3200520,0,52,0,1,0
103202530,2364,182368,3202,530,1,0,3200530,0,55,0,11,0
103202540,2365,182400,3202,540,1,0,3200540,0,57,0,1,0
103202580,2366,182432,3202,580,1,0,3200580,0,60,0,11,0
103202600,2367,182464,3202,600,1,0,3200600,0,0,0,0,0
103203000,2368,182496,3203,0,1,0,3203000,0,47,0,1,0
103203001,2369,182528,3203,1,1,0,3203001,0,0,0,1,0
103203010,2370,182560,3203,10,1,0,3203010,0,47,0,1,0
103203020,2371,182592,3203,20,1,0,3203020,0,47,0,1,0
103203100,2372,182624,3203,100,1,0,3203100,0,62,0,1,0
103203105,2373,182656,3203,105,1,0,3203105,0,72,0,1,0
103203110,2374,182688,3203,110,1,0,3203110,0,62,0,1,0
103203115,2375,182720,3203,115,1,0,3203115,0,72,0,1,0
103203200,2376,182752,3203,200,1,0,3203200,0,50,0,11,0
103203210,2377,182784,3203,210,1,0,3203210,0,50,0,11,0
103203220,2378,182816,3203,220,1,0,3203220,0,50,0,11,0
103203300,2379,182848,3203,300,1,0,3203300,0,63,0,11,0
103203305,2380,182880,3203,305,1,0,3203305,0,73,0,11,0
103203306,2381,182912,3203,306,1,0,3203306,0,7,0,11,0
103203307,2382,182944,3203,307,1,0,3203307,0,0,0,11,0
103203310,2383,182976,3203,310,1,0,3203310,0,63,0,11,0
103203315,2384,183008,3203,315,1,0,3203315,0,73,0,11,0
103203400,2385,183040,3203,400,1,0,3203400,0,47,0,2,0
103203402,2386,183072,3203,402,1,0,3203402,0,47,0,2,0
103203404,2387,183104,3203,404,1,0,3203404,0,47,0,2,0
103203406,2388,183136,3203,406,1,0,3203406,0,0,0,2,0
103203520,2389,183168,3203,520,1,0,3203520,0,52,0,1,0
103203530,2390,183200,3203,530,1,0,3203530,0,55,0,11,0
103203540,2391,183232,3203,540,1,0,3203540,0,57,0,1,0
103203580,2392,183264,3203,580,1,0,3203580,0,60,0,11,0
103203800,2393,183296,3203,800,1,0,3203800,0,62,0,1,0
103203805,2394,183328,3203,805,1,0,3203805,0,72,0,1,0
103203808,2395,183360,3203,808,1,0,3203808,0,15,0,1,0
103203810,2396,183392,3203,810,1,0,3203810,0,62,0,1,0
103203815,2397,183424,3203,815,1,0,3203815,0,72,0,1,0
103203900,2398,183456,3203,900,1,0,3203900,0,63,0,11,0
103203905,2399,183488,3203,905,1,0,3203905,0,73,0,11,0
103203908,2400,183520,3203,908,1,0,3203908,0,20,0,1,0
103203910,2401,183552,3203,910,1,0,3203910,0,63,0,11,0
103203915,2402,183584,3203,915,1,0,3203915,0,73,0,11,0
103204000,2403,183616,3204,0,1,0,3200000,0,47,0,1,0
103204010,2404,183648,3204,10,1,0,3200010,0,47,0,1,0
103204020,2405,183680,3204,20,1,0,3200020,0,47,0,1,0
103204030,2406,183712,3204,30,1,0,3200030,0,77,0,12,0
103204040,2407,183744,3204,40,1,0,3200040,0,0,0,12,0
103204050,2408,183776,3204,50,1,0,3200050,0,77,0,12,0
103204100,2409,183808,3204,100,1,0,3204100,0,62,0,1,0
103204101,2410,183840,3204,101,1,0,3200101,0,62,0,1,0
103204110,2411,183872,3204,110,1,0,3204110,0,62,0,1,0
103204200,2412,183904,3204,200,1,0,3200200,0,50,0,11,0
103204210,2413,183936,3204,210,1,0,3200210,0,50,0,11,0
103204220,2414,183968,3204,220,1,0,3200220,0,50,0,11,0
103204230,2415,184000,3204,230,1,0,3200230,0,80,0,11,0
103204240,2416,184032,3204,240,1,0,3200240,0,0,0,11,0
103204250,2417,184064,3204,250,1,0,3200250,0,77,0,11,0
103204300,2418,184096,3204,300,1,0,3204300,0,63,0,11,0
103204301,2419,184128,3204,301,1,0,3200301,0,63,0,11,0
103204310,2420,184160,3204,310,1,0,3204310,0,63,0,11,0
103204400,2421,184192,3204,400,1,0,3200400,0,47,0,2,0
103204410,2422,184224,3204,410,1,0,3200410,0,30,0,9,0
103204420,2423,184256,3204,420,1,0,3200420,0,30,0,9,0
103204430,2424,184288,3204,430,1,0,3200430,0,0,0,0,0
103204440,2425,184320,3204,440,1,0,3200440,0,0,0,0,0
103204450,2426,184352,3204,450,1,0,3200450,0,15,0,0,0
103204490,2427,184384,3204,490,1,0,3200490,0,52,0,12,0
103204500,2428,184416,3204,500,1,0,3200500,0,10,0,12,0
103204501,2429,184448,3204,501,1,0,3200501,0,42,0,12,0
103204505,2430,184480,3204,505,1,0,3200505,0,10,0,12,0
103204506,2431,184512,3204,506,1,0,3200506,0,42,0,12,0
103204510,2432,184544,3204,510,1,0,3200510,0,10,0,12,0
103204511,2433,184576,3204,511,1,0,3200511,0,42,0,12,0
103204515,2434,184608,3204,515,1,0,3200515,0,10,0,12,0
103204516,2435,184640,3204,516,1,0,3200516,0,5,0,12,0
103204517,2436,184672,3204,517,1,0,3200517,0,42,0,12,0
103204520,2437,184704,3204,520,1,0,3200520,0,52,0,1,0
103204530,2438,184736,3204,530,1,0,3200530,0,55,0,11,0
103204540,2439,184768,3204,540,1,0,3200540,0,57,0,1,0
103204580,2440,184800,3204,580,1,0,3200580,0,60,0,11,0
103204600,2441,184832,3204,600,1,0,3200600,0,0,0,0,0
103210000,2442,184864,3210,0,1,0,3210000,0,47,0,1,0
103210001,2443,184896,3210,1,1,0,3210001,0,0,0,1,0
103210010,2444,184928,3210,10,1,0,3210010,0,47,0,1,0
103210020,2445,184960,3210,20,1,0,3210020,0,47,0,1,0
103210100,2446,184992,3210,100,1,0,3210100,0,62,0,1,0
103210105,2447,185024,3210,105,1,0,3210105,0,72,0,1,0
103210110,2448,185056,3210,110,1,0,3210110,0,62,0,1,0
103210115,2449,185088,3210,115,1,0,3210115,0,72,0,1,0
103210200,2450,185120,3210,200,1,0,3210200,0,50,0,11,0
103210210,2451,185152,3210,210,1,0,3210210,0,50,0,11,0
103210220,2452,185184,3210,220,1,0,3210220,0,50,0,11,0
103210300,2453,185216,3210,300,1,0,3210300,0,63,0,11,0
103210305,2454,185248,3210,305,1,0,3210305,0,73,0,11,0
103210310,2455,185280,3210,310,1,0,3210310,0,63,0,11,0
103210315,2456,185312,3210,315,1,0,3210315,0,73,0,11,0
103210400,2457,185344,3210,400,1,0,3210400,0,47,0,2,0
103210402,2458,185376,3210,402,1,0,3210402,0,47,0,2,0
103210404,2459,185408,3210,404,1,0,3210404,0,47,0,2,0
103210406,2460,185440,3210,406,1,0,3210406,0,0,0,2,0
103210520,2461,185472,3210,520,1,0,3210520,0,52,0,1,0
103210530,2462,185504,3210,530,1,0,3210530,0,55,0,11,0
103210540,2463,185536,3210,540,1,0,3210540,0,57,0,1,0
103210580,2464,185568,3210,580,1,0,3210580,0,60,0,11,0
103210700,2465,185600,3210,700,1,0,3210700,0,20,0,0,0
103210900,2466,185632,3210,900,1,0,3210900,0,35,0,11,0
103210901,2467,185664,3210,901,1,0,3210901,0,20,0,11,0
103210905,2468,185696,3210,905,1,0,3210905,0,40,0,11,0
103210906,2469,185728,3210,906,1,0,3210906,0,25,0,11,0
103210907,2470,185760,3210,907,1,0,3210907,0,0,0,0,0
103210908,2471,185792,3210,908,1,0,3210908,0,0,0,0,0
103210910,2472,185824,3210,910,1,0,3210910,0,35,0,11,0
103210911,2473,185856,3210,911,1,0,3210911,0,20,0,11,0
103210915,2474,185888,3210,915,1,0,3210915,0,40,0,11,0
103210916,2475,185920,3210,916,1,0,3210916,0,25,0,11,0
103211700,2476,185952,3211,700,1,0,3211700,0,50,0,11,0
103211705,2477,185984,3211,705,1,1,100071200,0,20,0,11,0
103212700,2478,186016,3212,700,1,0,3212700,0,50,0,11,0
103212705,2479,186048,3212,705,1,1,100071100,0,20,0,11,0
103213000,2480,186080,3213,0,1,0,3213000,0,47,0,1,0
103213001,2481,186112,3213,1,1,0,3213001,0,0,0,1,0
103213010,2482,186144,3213,10,1,0,3213010,0,47,0,1,0
103213020,2483,186176,3213,20,1,0,3213020,0,47,0,1,0
103213030,2484,186208,3213,30,1,0,3213030,0,77,0,12,0
103213040,2485,186240,3213,40,1,0,3213040,0,0,0,12,0
103213050,2486,186272,3213,50,1,0,3213050,0,77,0,12,0
103213100,2487,186304,3213,100,1,0,3213100,0,62,0,1,0
103213101,2488,186336,3213,101,1,0,3213101,0,62,0,1,0
103213105,2489,186368,3213,105,1,0,3213105,0,72,0,1,0
103213110,2490,186400,3213,110,1,0,3213110,0,62,0,1,0
103213115,2491,186432,3213,115,1,0,3213115,0,72,0,1,0
103213200,2492,186464,3213,200,1,0,3213200,0,50,0,11,0
103213210,2493,186496,3213,210,1,0,3213210,0,50,0,11,0
103213220,2494,186528,3213,220,1,0,3213220,0,50,0,11,0
103213230,2495,186560,3213,230,1,0,3213230,0,80,0,11,0
103213240,2496,186592,3213,240,1,0,3213240,0,0,0,11,0
103213250,2497,186624,3213,250,1,0,3213250,0,77,0,11,0
103213300,2498,186656,3213,300,1,0,3213300,0,63,0,11,0
103213305,2499,186688,3213,305,1,0,3213305,0,73,0,11,0
103213310,2500,186720,3213,310,1,0,3213310,0,63,0,11,0
103213315,2501,186752,3213,315,1,0,3213315,0,73,0,11,0
103213400,2502,186784,3213,400,1,0,3213400,0,47,0,2,0
103213402,2503,186816,3213,402,1,0,3213402,0,47,0,2,0
103213404,2504,186848,3213,404,1,0,3213404,0,47,0,2,0
103213406,2505,186880,3213,406,1,0,3213406,0,0,0,2,0
103213410,2506,186912,3213,410,1,0,3213410,0,30,0,9,0
103213420,2507,186944,3213,420,1,0,3213420,0,30,0,9,0
103213430,2508,186976,3213,430,1,0,3213430,0,0,0,0,0
103213440,2509,187008,3213,440,1,0,3213440,0,0,0,0,0
103213450,2510,187040,3213,450,1,0,3213450,0,15,0,0,0
103213470,2511,187072,3213,470,1,0,3213470,0,52,0,12,0
103213490,2512,187104,3213,490,1,0,3213490,0,52,0,12,0
103213500,2513,187136,3213,500,1,0,3213500,0,10,0,12,0
103213501,2514,187168,3213,501,1,0,3213501,0,42,0,12,0
103213505,2515,187200,3213,505,1,0,3213505,0,10,0,12,0
103213506,2516,187232,3213,506,1,0,3213506,0,42,0,12,0
103213510,2517,187264,3213,510,1,0,3213510,0,10,0,12,0
103213511,2518,187296,3213,511,1,0,3213511,0,42,0,12,0
103213515,2519,187328,3213,515,1,0,3213515,0,10,0,12,0
103213516,2520,187360,3213,516,1,0,3213516,0,5,0,12,0
103213517,2521,187392,3213,517,1,0,3213517,0,42,0,12,0
103213520,2522,187424,3213,520,1,0,3213520,0,52,0,1,0
103213530,2523,187456,3213,530,1,0,3213530,0,55,0,11,0
103213540,2524,187488,3213,540,1,0,3213540,0,57,0,1,0
103213580,2525,187520,3213,580,1,0,3213580,0,60,0,11,0
103213600,2526,187552,3213,600,1,0,3213600,0,0,0,0,0
103213610,2527,187584,3213,610,1,0,3213610,0,0,0,0,0
103213615,2528,187616,3213,615,1,0,3213615,0,47,0,12,0
103213620,2529,187648,3213,620,1,0,3213620,0,0,0,1,0
103213700,2530,187680,3213,700,1,0,3213700,0,20,0,0,0
103213701,2531,187712,3213,701,1,0,3213701,0,0,0,0,0
103213800,2532,187744,3213,800,1,0,3213800,0,62,0,1,0
103213805,2533,187776,3213,805,1,0,3213805,0,72,0,1,0
103213806,2534,187808,3213,806,1,0,3213806,0,0,0,0,0
103213807,2535,187840,3213,807,1,0,3213807,0,0,0,0,0
103213808,2536,187872,3213,808,1,0,3213808,0,15,0,1,0
103213810,2537,187904,3213,810,1,0,3213810,0,62,0,1,0
103213815,2538,187936,3213,815,1,0,3213815,0,72,0,1,0
103213900,2539,187968,3213,900,1,0,3213900,0,63,0,11,0
103213905,2540,188000,3213,905,1,0,3213905,0,73,0,11,0
103213906,2541,188032,3213,906,1,0,3213906,0,0,0,0,0
103213907,2542,188064,3213,907,1,0,3213907,0,0,0,0,0
103213908,2543,188096,3213,908,1,0,3213908,0,20,0,1,0
103213910,2544,188128,3213,910,1,0,3213910,0,63,0,11,0
103213915,2545,188160,3213,915,1,0,3213915,0,73,0,11,0
103300000,2546,188192,3300,0,1,0,3300000,0,22,0,12,0
103300001,2547,188224,3300,1,1,0,3300001,0,0,0,1,0
103300010,2548,188256,3300,10,1,0,3300010,0,22,0,12,0
103300020,2549,188288,3300,20,1,0,3300020,0,22,0,12,0
103300030,2550,188320,3300,30,1,0,3300030,0,52,0,12,0
103300040,2551,188352,3300,40,1,0,3300040,0,0,0,12,0
103300050,2552,188384,3300,50,1,0,3300050,0,52,0,12,0
103300100,2553,188416,3300,100,1,0,3300100,0,37,0,12,0
103300105,2554,188448,3300,105,1,0,3300105,0,47,0,12,0
103300110,2555,188480,3300,110,1,0,3300110,0,37,0,12,0
103300115,2556,188512,3300,115,1,0,3300115,0,47,0,12,0
103300200,2557,188544,3300,200,1,0,3300200,0,27,0,11,0
103300210,2558,188576,3300,210,1,0,3300210,0,27,0,11,0
103300220,2559,188608,3300,220,1,0,3300220,0,27,0,11,0
103300230,2560,188640,3300,230,1,0,3300230,0,57,0,11,0
103300240,2561,188672,3300,240,1,0,3300240,0,0,0,11,0
103300250,2562,188704,3300,250,1,0,3300250,0,52,0,11,0
103300300,2563,188736,3300,300,1,0,3300300,0,40,0,11,0
103300305,2564,188768,3300,305,1,0,3300305,0,50,0,11,0
103300310,2565,188800,3300,310,1,0,3300310,0,40,0,11,0
103300315,2566,188832,3300,315,1,0,3300315,0,50,0,11,0
103300400,2567,188864,3300,400,1,0,3300400,0,22,0,2,0
103300402,2568,188896,3300,402,1,0,3300402,0,22,0,2,0
103300404,2569,188928,3300,404,1,0,3300404,0,22,0,2,0
103300410,2570,188960,3300,410,1,0,3300410,0,30,0,9,0
103300420,2571,188992,3300,420,1,0,3300420,0,30,0,9,0
103300430,2572,189024,3300,430,1,0,3300430,0,0,0,0,0
103300440,2573,189056,3300,440,1,0,3300440,0,0,0,0,0
103300450,2574,189088,3300,450,1,0,3300450,0,15,0,0,0
103300470,2575,189120,3300,470,1,0,3300470,0,27,0,12,0
103300490,2576,189152,3300,490,1,0,3300490,0,27,0,12,0
103300500,2577,189184,3300,500,1,0,3300500,0,10,0,12,0
103300501,2578,189216,3300,501,1,0,3300501,0,17,0,12,0
103300505,2579,189248,3300,505,1,0,3300505,0,10,0,12,0
103300506,2580,189280,3300,506,1,0,3300506,0,17,0,12,0
103300510,2581,189312,3300,510,1,0,3300510,0,10,0,12,0
103300511,2582,189344,3300,511,1,0,3300511,0,17,0,12,0
103300515,2583,189376,3300,515,1,0,3300515,0,10,0,12,0
103300516,2584,189408,3300,516,1,0,3300516,0,5,0,12,0
103300517,2585,189440,3300,517,1,0,3300517,0,17,0,12,0
103300520,2586,189472,3300,520,1,0,3300520,0,27,0,12,0
103300530,2587,189504,3300,530,1,0,3300530,0,30,0,11,0
103300540,2588,189536,3300,540,1,0,3300540,0,32,0,12,0
103300580,2589,189568,3300,580,1,0,3300580,0,35,0,11,0
103300600,2590,189600,3300,600,1,0,3300600,0,0,0,0,0
103300610,2591,189632,3300,610,1,0,3300610,0,0,0,0,0
103300615,2592,189664,3300,615,1,0,3300615,0,22,0,12,0
103300699,2593,189696,3300,699,1,0,3300699,0,12,0,0,0
103300700,2594,189728,3300,700,1,0,3300700,0,20,0,0,0
103300800,2595,189760,3300,800,1,0,3300800,0,15,0,1,0
103300801,2596,189792,3300,801,1,0,3300801,0,10,0,1,0
