id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
103040220,2140,175344,3040,220,1,0,3000220,0,27,0,11,0
103040230,2141,175376,3040,230,1,0,3000230,0,57,0,11,0
103040240,2142,175408,3040,240,1,0,3000240,0,0,0,11,0
103040250,2143,175440,3040,250,1,0,3000250,0,52,0,11,0
103040300,2144,175472,3040,300,1,0,3004300,0,40,0,11,0
103040310,2145,175504,3040,310,1,0,3004310,0,40,0,11,0
103040400,2146,175536,3040,400,1,0,3000400,0,22,0,2,0
103040410,2147,175568,3040,410,1,0,3000410,0,30,0,9,0
103040420,2148,175600,3040,420,1,0,3000420,0,30,0,9,0
103040430,2149,175632,3040,430,1,0,3000430,0,0,0,0,0
103040440,2150,175664,3040,440,1,0,3000440,0,0,0,0,0
103040450,2151,175696,3040,450,1,0,3000450,0,15,0,0,0
103040490,2152,175728,3040,490,1,0,3000490,0,27,0,12,0
103040500,2153,175760,3040,500,1,0,3000500,0,10,0,12,0
103040501,2154,175792,3040,501,1,0,3000501,0,17,0,12,0
103040505,2155,175824,3040,505,1,0,3000505,0,10,0,12,0
103040506,2156,175856,3040,506,1,0,3000506,0,17,0,12,0
103040510,2157,175888,3040,510,1,0,3000510,0,10,0,12,0
103040511,2158,175920,3040,511,1,0,3000511,0,17,0,12,0
103040515,2159,175952,3040,515,1,0,3000515,0,10,0,12,0
103040516,2160,175984,3040,516,1,0,3000516,0,5,0,12,0
103040517,2161,176016,3040,517,1,0,3000517,0,17,0,12,0
103040520,2162,176048,3040,520,1,0,3000520,0,27,0,1,0
103040530,2163,176080,3040,530,1,0,3000530,0,30,0,11,0
103040540,2164,176112,3040,540,1,0,3000540,0,32,0,1,0
103040580,2165,176144,3040,580,1,0,3000580,0,35,0,11,0
103040600,2166,176176,3040,600,1,0,3000600,0,0,0,0,0
103050000,2167,176208,3050,0,1,0,3050000,0,22,0,1,0
103050010,2168,176240,3050,10,1,0,3050010,0,22,0,1,0
103050020,2169,176272,3050,20,1,0,3050020,0,22,0,1,0
103050030,2170,176304,3050,30,1,0,3050030,0,52,0,12,0
103050040,2171,176336,3050,40,1,0,3050040,0,0,0,12,0
103050050,2172,176368,3050,50,1,0,3050050,0,52,0,12,0
103050100,2173,176400,3050,100,1,0,3050100,0,37,0,1,0
103050105,2174,176432,3050,105,1,0,3050105,0,47,0,1,0
103050110,2175,176464,3050,110,1,0,3050110,0,37,0,1,0
103050115,2176,176496,3050,115,1,0,3050115,0,47,0,1,0
103050200,2177,176528,3050,200,1,0,3050200,0,27,0,11,0
103050210,2178,176560,3050,210,1,0,3050210,0,27,0,11,0
103050220,2179,176592,3050,220,1,0,3050220,0,27,0,11,0
103050230,2180,176624,3050,230,1,0,3050230,0,57,0,11,0
103050240,2181,176656,3050,240,1,0,3050240,0,0,0,11,0
103050250,2182,176688,3050,250,1,0,3050250,0,52,0,11,0
103050300,2183,176720,3050,300,1,0,3050300,0,40,0,11,0
103050305,2184,176752,3050,305,1,0,3050305,0,50,0,11,0
103050310,2185,176784,3050,310,1,0,3050310,0,40,0,11,0
103050315,2186,176816,3050,315,1,0,3050315,0,50,0,11,0
103050400,2187,176848,3050,400,1,0,3050400,0,22,0,2,0
103050402,2188,176880,3050,402,1,0,3050402,0,22,0,2,0
103050404,2189,176912,3050,404,1,0,3050404,0,22,0,2,0
103050470,2190,176944,3050,470,1,0,3050470,0,27,0,12,0
103050490,2191,176976,3050,490,1,0,3050490,0,27,0,12,0
103050500,2192,177008,3050,500,1,0,3050500,0,10,0,12,0
103050501,2193,177040,3050,501,1,0,3050501,0,17,0,12,0
103050505,2194,177072,3050,505,1,0,3050505,0,10,0,12,0
103050506,2195,177104,3050,506,1,0,3050506,0,17,0,12,0
103050510,2196,177136,3050,510,1,0,3050510,0,10,0,12,0
103050511,2197,177168,3050,511,1,0,3050511,0,17,0,12,0
103050515,2198,177200,3050,515,1,0,3050515,0,10,0,12,0
103050516,2199,177232,3050,516,1,0,3050516,0,5,0,12,0
103050517,2200,177264,3050,517,1,0,3050517,0,17,0,12,0
103050520,2201,177296,3050,520,1,0,3050520,0,27,0,1,0
103050530,2202,177328,3050,530,1,0,3050530,0,30,0,11,0
103050540,2203,177360,3050,540,1,0,3050540,0,32,0,1,0
103050580,2204,177392,3050,580,1,0,3050580,0,35,0,11,0
103050615,2205,177424,3050,615,1,0,3050615,0,22,0,12,0
103050700,2206,177456,3050,700,1,0,3050700,0,20,0,0,0
103060100,2207,177488,3060,100,1,0,3060100,0,37,0,1,0
103060105,2208,177520,3060,105,1,0,3060105,0,47,0,1,0
103060110,2209,177552,3060,110,1,0,3060110,0,37,0,1,0
103060115,2210,177584,3060,115,1,0,3060115,0,47,0,1,0
103060300,2211,177616,3060,300,1,0,3060300,0,40,0,11,0
103060305,2212,177648,3060,305,1,0,3060305,0,50,0,11,0
103060310,2213,177680,3060,310,1,0,3060310,0,40,0,11,0
103060315,2214,177712,3060,315,1,0,3060315,0,50,0,11,0
103060800,2215,177744,3060,800,1,0,3060800,0,37,0,1,0
103060805,2216,177776,3060,805,1,0,3060805,0,47,0,1,0
103060810,2217,177808,3060,810,1,0,3060810,0,37,0,1,0
103060811,2218,177840,3060,811,1,0,3060811,0,0,0,1,0
103060815,2219,177872,3060,815,1,0,3060815,0,47,0,1,0
103060816,2220,177904,3060,816,1,0,3060816,0,0,0,1,0
103060900,2221,177936,3060,900,1,0,3060900,0,40,0,11,0
103060905,2222,177968,3060,905,1,0,3060905,0,50,0,11,0
103060910,2223,178000,3060,910,1,0,3060910,0,40,0,11,0
103060911,2224,178032,3060,911,1,0,3060911,0,0,0,11,0
103060915,2225,178064,3060,915,1,0,3060915,0,50,0,11,0
103060916,2226,178096,3060,916,1,0,3060916,0,0,0,11,0
103200000,2227,178128,3200,0,1,0,3200000,0,49,0,1,0
103200001,2228,178160,3200,1,1,0,3200001,0,0,0,1,0
103200010,2229,178192,3200,10,1,0,3200010,0,49,0,1,0
103200020,2230,178224,3200,20,1,0,3200020,0,49,0,1,0
103200030,2231,178256,3200,30,1,0,3200030,0,79,0,12,0
103200040,2232,178288,3200,40,1,0,3200040,0,0,0,12,0
103200050,2233,178320,3200,50,1,0,3200050,0,79,0,12,0
103200100,2234,178352,3200,100,1,0,3200100,0,64,0,1,0
103200101,2235,178384,3200,101,1,0,3200101,0,64,0,1,0
103200105,2236,178416,3200,105,1,0,3200105,0,74,0,1,0
103200110,2237,178448,3200,110,1,0,3200110,0,64,0,1,0
103200115,2238,178480,3200,115,1,0,3200115,0,74,0,1,0
103200200,2239,178512,3200,200,1,0,3200200,0,52,0,11,0
103200210,2240,178544,3200,210,1,0,3200210,0,52,0,11,0
103200220,2241,178576,3200,220,1,0,3200220,0,52,0,11,0
103200230,2242,178608,3200,230,1,0,3200230,0,82,0,11,0
103200240,2243,178640,3200,240,1,0,3200240,0,0,0,11,0
103200250,2244,178672,3200,250,1,0,3200250,0,79,0,11,0
103200300,2245,178704,3200,300,1,0,3200300,0,65,0,11,0
103200305,2246,178736,3200,305,1,0,3200305,0,75,0,11,0
103200310,2247,178768,3200,310,1,0,3200310,0,65,0,11,0
103200315,2248,178800,3200,315,1,0,3200315,0,75,0,11,0
103200400,2249,178832,3200,400,1,0,3200400,0,49,0,2,0
103200402,2250,178864,3200,402,1,0,3200402,0,49,0,2,0
103200404,2251,178896,3200,404,1,0,3200404,0,49,0,2,0
103200406,2252,178928,3200,406,1,0,3200406,0,0,0,2,0
103200410,2253,178960,3200,410,1,0,3200410,0,30,0,9,0
103200420,2254,178992,3200,420,1,0,3200420,0,30,0,9,0
103200430,2255,179024,3200,430,1,0,3200430,0,0,0,0,0
103200440,2256,179056,3200,440,1,0,3200440,0,0,0,0,0
103200450,2257,179088,3200,450,1,0,3200450,0,15,0,0,0
103200470,2258,179120,3200,470,1,0,3200470,0,54,0,12,0
103200490,2259,179152,3200,490,1,0,3200490,0,54,0,12,0
103200500,2260,179184,3200,500,1,0,3200500,0,10,0,12,0
103200501,2261,179216,3200,501,1,0,3200501,0,44,0,12,0
103200505,2262,179248,3200,505,1,0,3200505,0,10,0,12,0
103200506,2263,179280,3200,506,1,0,3200506,0,44,0,12,0
103200510,2264,179312,3200,510,1,0,3200510,0,10,0,12,0
103200511,2265,179344,3200,511,1,0,3200511,0,44,0,12,0
103200515,2266,179376,3200,515,1,0,3200515,0,10,0,12,0
103200516,2267,179408,3200,516,1,0,3200516,0,5,0,12,0
103200517,2268,179440,3200,517,1,0,3200517,0,44,0,12,0
103200520,2269,179472,3200,520,1,0,3200520,0,54,0,1,0
103200530,2270,179504,3200,530,1,0,3200530,0,57,0,11,0
103200540,2271,179536,3200,540,1,0,3200540,0,59,0,1,0
103200580,2272,179568,3200,580,1,0,3200580,0,62,0,11,0
103200600,2273,179600,3200,600,1,0,3200600,0,0,0,0,0
103200610,2274,179632,3200,610,1,0,3200610,0,0,0,0,0
103200615,2275,179664,3200,615,1,0,3200615,0,49,0,12,0
103200620,2276,179696,3200,620,1,0,3200620,0,0,0,1,0
103200700,2277,179728,3200,700,1,0,3200700,0,20,0,0,0
103200701,2278,179760,3200,701,1,0,3200701,0,0,0,0,0
103200800,2279,179792,3200,800,1,0,3200800,0,64,0,1,0
103200805,2280,179824,3200,805,1,0,3200805,0,74,0,1,0
103200806,2281,179856,3200,806,1,0,3200806,0,0,0,0,0
103200807,2282,179888,3200,807,1,0,3200807,0,0,0,0,0
103200808,2283,179920,3200,808,1,0,3200808,0,15,0,1,0
103200810,2284,179952,3200,810,1,0,3200810,0,64,0,1,0
103200815,2285,179984,3200,815,1,0,3200815,0,74,0,1,0
103200900,2286,180016,3200,900,1,0,3200900,0,65,0,11,0
103200905,2287,180048,3200,905,1,0,3200905,0,75,0,11,0
103200906,2288,180080,3200,906,1,0,3200906,0,0,0,0,0
103200907,2289,180112,3200,907,1,0,3200907,0,0,0,0,0
103200908,2290,180144,3200,908,1,0,3200908,0,20,0,1,0
103200910,2291,180176,3200,910,1,0,3200910,0,65,0,11,0
103200915,2292,180208,3200,915,1,0,3200915,0,75,0,11,0
103201000,2293,180240,3201,0,1,0,3200000,0,49,0,1,0
103201010,2294,180272,3201,10,1,0,3200010,0,49,0,1,0
103201020,2295,180304,3201,20,1,0,3200020,0,49,0,1,0
103201030,2296,180336,3201,30,1,0,3200030,0,79,0,12,0
103201040,2297,180368,3201,40,1,0,3200040,0,0,0,12,0
103201050,2298,180400,3201,50,1,0,3200050,0,79,0,12,0
103201100,2299,180432,3201,100,1,0,3200100,0,64,0,1,0
103201101,2300,180464,3201,101,1,0,3200101,0,64,0,1,0
103201110,2301,180496,3201,110,1,0,3200110,0,64,0,1,0
103201200,2302,180528,3201,200,1,0,3200200,0,52,0,11,0
103201210,2303,180560,3201,210,1,0,3200210,0,52,0,11,0
103201220,2304,180592,3201,220,1,0,3200220,0,52,0,11,0
103201230,2305,180624,3201,230,1,0,3200230,0,82,0,11,0
103201240,2306,180656,3201,240,1,0,3200240,0,0,0,11,0
103201250,2307,180688,3201,250,1,0,3200250,0,79,0,11,0
103201300,2308,180720,3201,300,1,0,3201300,0,65,0,11,0
103201301,2309,180752,3201,301,1,0,3201301,0,65,0,11,0
103201310,2310,180784,3201,310,1,0,3201310,0,65,0,11,0
103201320,2311,180816,3201,320,1,0,3201320,0,65,0,11,0
103201330,2312,180848,3201,330,1,0,3201330,0,65,0,11,0
103201400,2313,180880,3201,400,1,0,3200400,0,49,0,2,0
103201410,2314,180912,3201,410,1,0,3200410,0,30,0,9,0
103201420,2315,180944,3201,420,1,0,3200420,0,30,0,9,0
103201430,2316,180976,3201,430,1,0,3200430,0,0,0,0,0
103201440,2317,181008,3201,440,1,0,3200440,0,0,0,0,0
103201450,2318,181040,3201,450,1,0,3200450,0,15,0,0,0
103201490,2319,181072,3201,490,1,0,3200490,0,54,0,12,0
103201500,2320,181104,3201,500,1,0,3200500,0,10,0,12,0
103201501,2321,181136,3201,501,1,0,3200501,0,44,0,12,0
103201505,2322,181168,3201,505,1,0,3200505,0,10,0,12,0
103201506,2323,181200,3201,506,1,0,3200506,0,44,0,12,0
103201510,2324,181232,3201,510,1,0,3200510,0,10,0,12,0
103201511,2325,181264,3201,511,1,0,3200511,0,44,0,12,0
103201515,2326,181296,3201,515,1,0,3200515,0,10,0,12,0
103201516,2327,181328,3201,516,1,0,3200516,0,5,0,12,0
103201517,2328,181360,3201,517,1,0,3200517,0,44,0,12,0
103201520,2329,181392,3201,520,1,0,3200520,0,54,0,1,0
103201530,2330,181424,3201,530,1,0,3200530,0,57,0,11,0
103201540,2331,181456,3201,540,1,0,3200540,0,59,0,1,0
103201580,2332,181488,3201,580,1,0,3200580,0,62,0,11,0
103201600,2333,181520,3201,600,1,0,3200600,0,0,0,0,0
103201800,2334,181552,3201,800,1,1,1080,0,0,50,1,0
103202000,2335,181584,3202,0,1,0,3200000,0,49,0,1,0
103202010,2336,181616,3202,10,1,0,3200010,0,49,0,1,0
103202020,2337,181648,3202,20,1,0,3200020,0,49,0,1,0
103202030,2338,181680,3202,30,1,0,3200030,0,79,0,12,0
103202040,2339,181712,3202,40,1,0,3200040,0,0,0,12,0
103202050,2340,181744,3202,50,1,0,3200050,0,79,0,12,0
103202100,2341,181776,3202,100,1,0,3202100,0,64,0,1,0
103202101,2342,181808,3202,101,1,0,3200101,0,64,0,1,0
103202110,2343,181840,3202,110,1,0,3202110,0,64,0,1,0
103202200,2344,181872,3202,200,1,0,3200200,0,52,0,11,0
103202210,2345,181904,3202,210,1,0,3200210,0,52,0,11,0
103202220,2346,181936,3202,220,1,0,3200220,0,52,0,11,0
103202230,2347,181968,3202,230,1,0,3200230,0,82,0,11,0
103202240,2348,182000,3202,240,1,0,3200240,0,0,0,11,0
103202250,2349,182032,3202,250,1,0,3200250,0,79,0,11,0
103202300,2350,182064,3202,300,1,0,3202300,0,65,0,11,0
103202301,2351,182096,3202,301,1,0,3200301,0,65,0,11,0
103202310,2352,182128,3202,310,1,0,3202310,0,65,0,11,0
103202400,2353,182160,3202,400,1,0,3200400,0,49,0,2,0
103202410,2354,182192,3202,410,1,0,3200410,0,30,0,9,0
103202420,2355,182224,3202,420,1,0,3200420,0,30,0,9,0
103202430,2356,182256,3202,430,1,0,3200430,0,0,0,0,0
103202440,2357,182288,3202,440,1,0,3200440,0,0,0,0,0
103202450,2358,182320,3202,450,1,0,3200450,0,15,0,0,0
103202490,2359,182352,3202,490,1,0,3200490,0,54,0,12,0
103202500,2360,182384,3202,500,1,0,3200500,0,10,0,12,0
103202501,2361,182416,3202,501,1,0,3200501,0,44,0,12,0
103202505,2362,182448,3202,505,1,0,3200505,0,10,0,12,0
103202506,2363,182480,3202,506,1,0,3200506,0,44,0,12,0
103202510,2364,182512,3202,510,1,0,3200510,0,10,0,12,0
103202511,2365,182544,3202,511,1,0,3200511,0,44,0,12,0
103202515,2366,182576,3202,515,1,0,3200515,0,10,0,12,0
103202516,2367,182608,3202,516,1,0,3200516,0,5,0,12,0
103202517,2368,182640,3202,517,1,0,3200517,0,44,0,12,0
103202520,2369,182672,3202,520,1,0,3200520,0,54,0,1,0
103202530,2370,182704,3202,530,1,0,3200530,0,57,0,11,0
103202540,2371,182736,3202,540,1,0,3200540,0,59,0,1,0
103202580,2372,182768,3202,580,1,0,3200580,0,62,0,11,0
103202600,2373,182800,3202,600,1,0,3200600,0,0,0,0,0
103203000,2374,182832,3203,0,1,0,3203000,0,49,0,1,0
103203001,2375,182864,3203,1,1,0,3203001,0,0,0,1,0
103203010,2376,182896,3203,10,1,0,3203010,0,49,0,1,0
103203020,2377,182928,3203,20,1,0,3203020,0,49,0,1,0
103203100,2378,182960,3203,100,1,0,3203100,0,64,0,1,0
103203105,2379,182992,3203,105,1,0,3203105,0,74,0,1,0
103203110,2380,183024,3203,110,1,0,3203110,0,64,0,1,0
103203115,2381,183056,3203,115,1,0,3203115,0,74,0,1,0
103203200,2382,183088,3203,200,1,0,3203200,0,52,0,11,0
103203210,2383,183120,3203,210,1,0,3203210,0,52,0,11,0
103203220,2384,183152,3203,220,1,0,3203220,0,52,0,11,0
103203300,2385,183184,3203,300,1,0,3203300,0,65,0,11,0
103203305,2386,183216,3203,305,1,0,3203305,0,75,0,11,0
103203306,2387,183248,3203,306,1,0,3203306,0,7,0,11,0
103203307,2388,183280,3203,307,1,0,3203307,0,0,0,11,0
103203310,2389,183312,3203,310,1,0,3203310,0,65,0,11,0
103203315,2390,183344,3203,315,1,0,3203315,0,75,0,11,0
103203400,2391,183376,3203,400,1,0,3203400,0,49,0,2,0
103203402,2392,183408,3203,402,1,0,3203402,0,49,0,2,0
103203404,2393,183440,3203,404,1,0,3203404,0,49,0,2,0
103203406,2394,183472,3203,406,1,0,3203406,0,0,0,2,0
103203520,2395,183504,3203,520,1,0,3203520,0,54,0,1,0
103203530,2396,183536,3203,530,1,0,3203530,0,57,0,11,0
103203540,2397,183568,3203,540,1,0,3203540,0,59,0,1,0
103203580,2398,183600,3203,580,1,0,3203580,0,62,0,11,0
103203800,2399,183632,3203,800,1,0,3203800,0,64,0,1,0
103203805,2400,183664,3203,805,1,0,3203805,0,74,0,1,0
103203808,2401,183696,3203,808,1,0,3203808,0,15,0,1,0
103203810,2402,183728,3203,810,1,0,3203810,0,64,0,1,0
103203815,2403,183760,3203,815,1,0,3203815,0,74,0,1,0
103203900,2404,183792,3203,900,1,0,3203900,0,65,0,11,0
103203905,2405,183824,3203,905,1,0,3203905,0,75,0,11,0
103203908,2406,183856,3203,908,1,0,3203908,0,20,0,1,0
103203910,2407,183888,3203,910,1,0,3203910,0,65,0,11,0
103203915,2408,183920,3203,915,1,0,3203915,0,75,0,11,0
103204000,2409,183952,3204,0,1,0,3200000,0,49,0,1,0
103204010,2410,183984,3204,10,1,0,3200010,0,49,0,1,0
103204020,2411,184016,3204,20,1,0,3200020,0,49,0,1,0
103204030,2412,184048,3204,30,1,0,3200030,0,79,0,12,0
103204040,2413,184080,3204,40,1,0,3200040,0,0,0,12,0
103204050,2414,184112,3204,50,1,0,3200050,0,79,0,12,0
103204100,2415,184144,3204,100,1,0,3204100,0,64,0,1,0
103204101,2416,184176,3204,101,1,0,3200101,0,64,0,1,0
103204110,2417,184208,3204,110,1,0,3204110,0,64,0,1,0
103204200,2418,184240,3204,200,1,0,3200200,0,52,0,11,0
103204210,2419,184272,3204,210,1,0,3200210,0,52,0,11,0
103204220,2420,184304,3204,220,1,0,3200220,0,52,0,11,0
103204230,2421,184336,3204,230,1,0,3200230,0,82,0,11,0
103204240,2422,184368,3204,240,1,0,3200240,0,0,0,11,0
103204250,2423,184400,3204,250,1,0,3200250,0,79,0,11,0
103204300,2424,184432,3204,300,1,0,3204300,0,65,0,11,0
103204301,2425,184464,3204,301,1,0,3200301,0,65,0,11,0
103204310,2426,184496,3204,310,1,0,3204310,0,65,0,11,0
103204400,2427,184528,3204,400,1,0,3200400,0,49,0,2,0
103204410,2428,184560,3204,410,1,0,3200410,0,30,0,9,0
103204420,2429,184592,3204,420,1,0,3200420,0,30,0,9,0
103204430,2430,184624,3204,430,1,0,3200430,0,0,0,0,0
103204440,2431,184656,3204,440,1,0,3200440,0,0,0,0,0
103204450,2432,184688,3204,450,1,0,3200450,0,15,0,0,0
103204490,2433,184720,3204,490,1,0,3200490,0,54,0,12,0
103204500,2434,184752,3204,500,1,0,3200500,0,10,0,12,0
103204501,2435,184784,3204,501,1,0,3200501,0,44,0,12,0
103204505,2436,184816,3204,505,1,0,3200505,0,10,0,12,0
103204506,2437,184848,3204,506,1,0,3200506,0,44,0,12,0
103204510,2438,184880,3204,510,1,0,3200510,0,10,0,12,0
103204511,2439,184912,3204,511,1,0,3200511,0,44,0,12,0
103204515,2440,184944,3204,515,1,0,3200515,0,10,0,12,0
103204516,2441,184976,3204,516,1,0,3200516,0,5,0,12,0
103204517,2442,185008,3204,517,1,0,3200517,0,44,0,12,0
103204520,2443,185040,3204,520,1,0,3200520,0,54,0,1,0
103204530,2444,185072,3204,530,1,0,3200530,0,57,0,11,0
103204540,2445,185104,3204,540,1,0,3200540,0,59,0,1,0
103204580,2446,185136,3204,580,1,0,3200580,0,62,0,11,0
103204600,2447,185168,3204,600,1,0,3200600,0,0,0,0,0
103210000,2448,185200,3210,0,1,0,3210000,0,49,0,1,0
103210001,2449,185232,3210,1,1,0,3210001,0,0,0,1,0
103210010,2450,185264,3210,10,1,0,3210010,0,49,0,1,0
103210020,2451,185296,3210,20,1,0,3210020,0,49,0,1,0
103210100,2452,185328,3210,100,1,0,3210100,0,64,0,1,0
103210105,2453,185360,3210,105,1,0,3210105,0,74,0,1,0
103210110,2454,185392,3210,110,1,0,3210110,0,64,0,1,0
103210115,2455,185424,3210,115,1,0,3210115,0,74,0,1,0
103210200,2456,185456,3210,200,1,0,3210200,0,52,0,11,0
103210210,2457,185488,3210,210,1,0,3210210,0,52,0,11,0
103210220,2458,185520,3210,220,1,0,3210220,0,52,0,11,0
103210300,2459,185552,3210,300,1,0,3210300,0,65,0,11,0
103210305,2460,185584,3210,305,1,0,3210305,0,75,0,11,0
103210310,2461,185616,3210,310,1,0,3210310,0,65,0,11,0
103210315,2462,185648,3210,315,1,0,3210315,0,75,0,11,0
103210400,2463,185680,3210,400,1,0,3210400,0,49,0,2,0
103210402,2464,185712,3210,402,1,0,3210402,0,49,0,2,0
103210404,2465,185744,3210,404,1,0,3210404,0,49,0,2,0
103210406,2466,185776,3210,406,1,0,3210406,0,0,0,2,0
103210520,2467,185808,3210,520,1,0,3210520,0,54,0,1,0
103210530,2468,185840,3210,530,1,0,3210530,0,57,0,11,0
103210540,2469,185872,3210,540,1,0,3210540,0,59,0,1,0
103210580,2470,185904,3210,580,1,0,3210580,0,62,0,11,0
103210700,2471,185936,3210,700,1,0,3210700,0,20,0,0,0
103210900,2472,185968,3210,900,1,0,3210900,0,35,0,11,0
103210901,2473,186000,3210,901,1,0,3210901,0,20,0,11,0
103210905,2474,186032,3210,905,1,0,3210905,0,40,0,11,0
103210906,2475,186064,3210,906,1,0,3210906,0,25,0,11,0
103210907,2476,186096,3210,907,1,0,3210907,0,0,0,0,0
103210908,2477,186128,3210,908,1,0,3210908,0,0,0,0,0
103210910,2478,186160,3210,910,1,0,3210910,0,35,0,11,0
103210911,2479,186192,3210,911,1,0,3210911,0,20,0,11,0
103210915,2480,186224,3210,915,1,0,3210915,0,40,0,11,0
103210916,2481,186256,3210,916,1,0,3210916,0,25,0,11,0
103211700,2482,186288,3211,700,1,0,3211700,0,50,0,11,0
103211705,2483,186320,3211,705,1,1,100071200,0,20,0,11,0
103212700,2484,186352,3212,700,1,0,3212700,0,50,0,11,0
103212705,2485,186384,3212,705,1,1,100071100,0,20,0,11,0
103213000,2486,186416,3213,0,1,0,3213000,0,49,0,1,0
103213001,2487,186448,3213,1,1,0,3213001,0,0,0,1,0
103213010,2488,186480,3213,10,1,0,3213010,0,49,0,1,0
103213020,2489,186512,3213,20,1,0,3213020,0,49,0,1,0
103213030,2490,186544,3213,30,1,0,3213030,0,79,0,12,0
103213040,2491,186576,3213,40,1,0,3213040,0,0,0,12,0
103213050,2492,186608,3213,50,1,0,3213050,0,79,0,12,0
103213100,2493,186640,3213,100,1,0,3213100,0,64,0,1,0
103213101,2494,186672,3213,101,1,0,3213101,0,64,0,1,0
103213105,2495,186704,3213,105,1,0,3213105,0,74,0,1,0
103213110,2496,186736,3213,110,1,0,3213110,0,64,0,1,0
103213115,2497,186768,3213,115,1,0,3213115,0,74,0,1,0
103213200,2498,186800,3213,200,1,0,3213200,0,52,0,11,0
103213210,2499,186832,3213,210,1,0,3213210,0,52,0,11,0
103213220,2500,186864,3213,220,1,0,3213220,0,52,0,11,0
103213230,2501,186896,3213,230,1,0,3213230,0,82,0,11,0
103213240,2502,186928,3213,240,1,0,3213240,0,0,0,11,0
103213250,2503,186960,3213,250,1,0,3213250,0,79,0,11,0
103213300,2504,186992,3213,300,1,0,3213300,0,65,0,11,0
103213305,2505,187024,3213,305,1,0,3213305,0,75,0,11,0
103213310,2506,187056,3213,310,1,0,3213310,0,65,0,11,0
103213315,2507,187088,3213,315,1,0,3213315,0,75,0,11,0
103213400,2508,187120,3213,400,1,0,3213400,0,49,0,2,0
103213402,2509,187152,3213,402,1,0,3213402,0,49,0,2,0
103213404,2510,187184,3213,404,1,0,3213404,0,49,0,2,0
103213406,2511,187216,3213,406,1,0,3213406,0,0,0,2,0
103213410,2512,187248,3213,410,1,0,3213410,0,30,0,9,0
103213420,2513,187280,3213,420,1,0,3213420,0,30,0,9,0
103213430,2514,187312,3213,430,1,0,3213430,0,0,0,0,0
103213440,2515,187344,3213,440,1,0,3213440,0,0,0,0,0
103213450,2516,187376,3213,450,1,0,3213450,0,15,0,0,0
103213470,2517,187408,3213,470,1,0,3213470,0,54,0,12,0
103213490,2518,187440,3213,490,1,0,3213490,0,54,0,12,0
103213500,2519,187472,3213,500,1,0,3213500,0,10,0,12,0
103213501,2520,187504,3213,501,1,0,3213501,0,44,0,12,0
103213505,2521,187536,3213,505,1,0,3213505,0,10,0,12,0
103213506,2522,187568,3213,506,1,0,3213506,0,44,0,12,0
103213510,2523,187600,3213,510,1,0,3213510,0,10,0,12,0
103213511,2524,187632,3213,511,1,0,3213511,0,44,0,12,0
103213515,2525,187664,3213,515,1,0,3213515,0,10,0,12,0
103213516,2526,187696,3213,516,1,0,3213516,0,5,0,12,0
103213517,2527,187728,3213,517,1,0,3213517,0,44,0,12,0
103213520,2528,187760,3213,520,1,0,3213520,0,54,0,1,0
103213530,2529,187792,3213,530,1,0,3213530,0,57,0,11,0
103213540,2530,187824,3213,540,1,0,3213540,0,59,0,1,0
103213580,2531,187856,3213,580,1,0,3213580,0,62,0,11,0
103213600,2532,187888,3213,600,1,0,3213600,0,0,0,0,0
103213610,2533,187920,3213,610,1,0,3213610,0,0,0,0,0
103213615,2534,187952,3213,615,1,0,3213615,0,49,0,12,0
103213620,2535,187984,3213,620,1,0,3213620,0,0,0,1,0
103213700,2536,188016,3213,700,1,0,3213700,0,20,0,0,0
103213701,2537,188048,3213,701,1,0,3213701,0,0,0,0,0
103213800,2538,188080,3213,800,1,0,3213800,0,64,0,1,0
103213805,2539,188112,3213,805,1,0,3213805,0,74,0,1,0
103213806,2540,188144,3213,806,1,0,3213806,0,0,0,0,0
103213807,2541,188176,3213,807,1,0,3213807,0,0,0,0,0
103213808,2542,188208,3213,808,1,0,3213808,0,15,0,1,0
103213810,2543,188240,3213,810,1,0,3213810,0,64,0,1,0
103213815,2544,188272,3213,815,1,0,3213815,0,74,0,1,0
103213900,2545,188304,3213,900,1,0,3213900,0,65,0,11,0
103213905,2546,188336,3213,905,1,0,3213905,0,75,0,11,0
103213906,2547,188368,3213,906,1,0,3213906,0,0,0,0,0
103213907,2548,188400,3213,907,1,0,3213907,0,0,0,0,0
103213908,2549,188432,3213,908,1,0,3213908,0,20,0,1,0
103213910,2550,188464,3213,910,1,0,3213910,0,65,0,11,0
103213915,2551,188496,3213,915,1,0,3213915,0,75,0,11,0
103300000,2552,188528,3300,0,1,0,3300000,0,22,0,12,0
103300001,2553,188560,3300,1,1,0,3300001,0,0,0,1,0
103300010,2554,188592,3300,10,1,0,3300010,0,22,0,12,0
103300020,2555,188624,3300,20,1,0,3300020,0,22,0,12,0
103300030,2556,188656,3300,30,1,0,3300030,0,52,0,12,0
103300040,2557,188688,3300,40,1,0,3300040,0,0,0,12,0
103300050,2558,188720,3300,50,1,0,3300050,0,52,0,12,0
103300100,2559,188752,3300,100,1,0,3300100,0,37,0,12,0
103300105,2560,188784,3300,105,1,0,3300105,0,47,0,12,0
103300110,2561,188816,3300,110,1,0,3300110,0,37,0,12,0
