id,index,offset,BehaviorVariationId,AiThinkId,NameId,TurnVelocity,HitHeight,HitRadius,Weight,HitYOffset,Hp,Mp,GetSoul,ItemLotId_1,ItemLotId_2,ItemLotId_3,ItemLotId_4,ItemLotId_5,ItemLotId_6,HumanityLotId,SpEffectID0,SpEffectID1,SpEffectID2,SpEffectID3,SpEffectID4,SpEffectID5,SpEffectID6,SpEffectID7,GameClearSpEffectID,PhysGuardCutRate,MagGuardCutRate,FireGuardCutRate,ThunGuardCutRate,AnimIdOffset,MoveAnimId,SpMoveAnimId1,SpMoveAnimId2,NetworkWarpDist,DbgBehaviorR1,DbgBehaviorL1,DbgBehaviorR2,DbgBehaviorL2,DbgBehaviorRL,DbgBehaviorRR,DbgBehaviorRD,DbgBehaviorRU,DbgBehaviorLL,DbgBehaviorLR,DbgBehaviorLD,DbgBehaviorLU,AnimIdOffset2,PartsDamageRate1,PartsDamageRate2,PartsDamageRate3,PartsDamageRate4,PartsDamageRate5,PartsDamageRate6,PartsDamageRate7,PartsDamageRate8,WeakPartsDamageRate,SuperArmorRecoverCorrection,SuperArmorBrakeKnockbackDist,Stamina,StaminaRecoverBaseVel,Def_phys,Def_slash,Def_blow,Def_thrust,Def_mag,Def_fire,Def_thun,DefFlickPower,ResistPoison,ResistDisease,ResistBleed,ResistCurse,GhostModelId,NormalChangeResourceId,GuardAngle,SlashGuardCutRate,BlowGuardCutRate,ThrustGuardCutRate,SuperArmorDurability,NormalChangeTexChrId,DropType,KnockbackRate,KnockbackParamId,FallDamageDump,StaminaGuardDef,PcAttrB,PcAttrW,PcAttrL,PcAttrR,AreaAttrB,AreaAttrW,AreaAttrL,AreaAttrR,MpRecoverBaseVel,FlickDamageCutRate,DefaultLodParamId,DrawType,NpcType,TeamType,MoveType,LockDist,Material,MaterialSfx,Material_weak,MaterialSfx_weak,PartsDamageType,MaxUndurationAng,GuardLevel,BurnSfxType,PoisonGuardResist,DiseaseGuardResist,BloodGuardResist,CurseGuardResist,ParryAttack,ParryDefense,SfxSize,PushOutCamRegionRadius,HitStopType,LadderEndChkOffsetTop,LadderEndChkOffsetLow,BitFields0,BitFields1,BitFields2,BitFields3,BitFields4,Def_dark,Phys,Thrust,Strike,Slash,Magic,Fire,Lightning,Dark
130620,360,227680,13000,0,0,120,2.1,0.4,100,0,343,0,900,13002100,-1,-1,-1,-1,-1,-1,5405,5309,5360,7045,0,0,0,0,7445,90,70,90,70,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,3008,3009,3010,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,5,252,252,252,999,-1,-1,0,0,0,0,85,-1,1,0,0,75,70,0,0,0,0,0,0,0,0,10,50,11,0,0,6,3,0,110,0,110,0,0,0,4,0,80,80,80,80,0,0,0,0,0,16,8,2,20,0,0,48,100,0.72,0.71,0.76,0.71,0.94,0.78,0.82,1.27
131000,361,228260,13100,0,0,120,3,1,100,0,517,0,1600,-1,-1,-1,-1,-1,-1,-1,0,5333,5363,7020,10900,0,30000,30010,7420,0,0,0,0,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,5,999,999,252,999,-1,-1,0,0,0,0,62,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,50,11,0,0,6,4,0,148,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,13,0,2,48,100,0.8,0.78,0.85,0.8,0.8,0.78,0.84,1.22
131001,362,228840,13100,0,0,120,3,1,100,0,517,0,0,-1,-1,-1,-1,-1,-1,-1,0,5333,5363,7030,10900,0,30000,30010,7410,0,0,0,0,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,5,999,999,252,999,-1,-1,0,0,0,0,62,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,50,11,0,0,6,4,0,148,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,13,0,2,48,100,0.8,0.78,0.85,0.8,0.8,0.78,0.84,1.22
131100,363,229420,13100,0,0,120,3,1,100,0,517,0,15000,-1,-1,-1,-1,-1,-1,-1,0,5333,5363,7135,10900,0,30000,30010,7535,0,0,0,0,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,5,999,999,252,999,-1,-1,0,0,0,0,62,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,50,11,0,0,6,4,0,148,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,13,0,2,48,100,0.8,0.78,0.85,0.8,0.8,0.78,0.84,1.22
131200,364,230000,13100,0,0,120,3,1,100,0,517,0,3000,-1,-1,-1,-1,-1,-1,-1,0,5333,5363,7093,10900,0,30000,30010,7493,0,0,0,0,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,5,999,999,252,999,-1,-1,0,0,0,0,62,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,50,11,0,0,6,4,0,148,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,13,0,2,48,100,0.8,0.78,0.85,0.8,0.8,0.78,0.84,1.22
132000,365,230580,13200,0,901320,90,3,1.4,100,0,1757,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,5362,7030,0,0,0,0,7430,0,0,0,0,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,84,84,112,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,12,0,1,6,3,15,110,0,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,0,2,48,100,1.2,1.22,1.19,1.2,0.6,1,0.98,1
132010,366,231160,13200,0,901320,90,3,1.4,100,0,7320,0,0,-1,-1,-1,-1,-1,-1,-1,5404,0,0,7030,0,0,30000,30010,7430,0,0,0,0,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,3,15,110,0,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,0,2,48,100,1.2,1.22,1.19,1.2,0.6,1,0.98,1
132100,367,231740,13200,0,0,90,3,1.4,100,0,922,0,20000,-1,-1,-1,-1,-1,-1,-1,5404,0,5362,7135,0,0,0,0,7535,0,0,0,0,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,84,84,112,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,3,15,110,0,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,0,0,48,100,1.2,1.22,1.19,1.2,0.6,1,0.98,1
134000,368,232320,13400,0,0,75,2.4,0.4,100,0,198,0,2700,13400000,-1,-1,-1,-1,-1,-1,0,0,0,7135,11970,0,0,0,7535,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,154,154,154,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,0,32,48,100,1.2,1.21,1.19,1.22,0.56,2.05,0.97,1
134010,369,232900,13400,0,0,75,2.4,0.4,100,0,88,0,1500,13400100,-1,-1,-1,-1,-1,-1,0,0,0,7135,0,0,0,0,7535,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,154,154,154,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,0,32,48,100,1.2,1.21,1.19,1.22,0.56,2.05,0.97,1
135000,370,233480,13500,0,0,90,2.1,0.4,100,0,196,0,250,13500000,-1,-1,-1,-1,-1,-1,0,0,0,7080,12156,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,9,136,32,48,100,1.4,1.42,1.38,1.41,1.2,1.23,1.18,1
135001,371,234060,13500,0,0,90,2.1,0.4,100,0,196,0,250,13500000,-1,-1,-1,-1,-1,-1,0,0,0,7080,12155,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,17,136,32,48,100,1.4,1.42,1.38,1.41,1.2,1.23,1.18,1
135002,372,234640,13500,0,0,90,2.1,0.4,100,0,196,0,250,13500000,-1,-1,-1,-1,-1,-1,0,0,0,7080,12156,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,33,136,32,48,100,1.4,1.42,1.38,1.41,1.2,1.23,1.18,1
135005,373,235220,13500,0,0,90,2.1,0.4,100,0,196,0,250,13500300,-1,-1,-1,-1,-1,-1,0,0,0,7080,12156,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,13,10,32,48,100,1.4,1.42,1.38,1.41,0.63,1.23,1.18,1
135006,374,235800,13500,0,0,90,2.1,0.4,100,0,196,0,250,13500300,-1,-1,-1,-1,-1,-1,0,0,0,7080,12155,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,21,10,32,48,100,1.4,1.42,1.38,1.41,0.63,1.23,1.18,1
135007,375,236380,13500,0,0,90,2.1,0.4,100,0,196,0,250,13500300,-1,-1,-1,-1,-1,-1,0,0,0,7080,12156,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,37,10,32,48,100,1.4,1.42,1.38,1.41,0.63,1.23,1.18,1
135010,376,236960,13500,0,0,90,2.1,0.4,100,0,196,0,250,13500100,-1,-1,-1,-1,-1,-1,5404,0,0,7080,12156,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,12,12,32,48,100,1.4,1.42,1.38,1.41,1.2,1.23,1.18,1
135011,377,237540,13500,0,0,90,2.1,0.4,100,0,196,0,250,13500100,-1,-1,-1,-1,-1,-1,5404,0,0,7080,12155,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,20,12,32,48,100,1.4,1.42,1.38,1.41,1.2,1.23,1.18,1
135012,378,238120,13500,0,0,90,2.1,0.4,100,0,196,0,250,13500100,-1,-1,-1,-1,-1,-1,5404,0,0,7080,12156,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,36,12,32,48,100,1.4,1.42,1.38,1.41,1.2,1.23,1.18,1
135020,379,238700,13500,0,0,45,0.9,0.43,100,0,137,0,250,13500200,-1,-1,-1,-1,-1,-1,5405,0,0,7080,12156,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,2,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,9,32,32,48,100,1.4,1.42,1.38,1.41,1.2,1.23,1.18,1
135021,380,239280,13500,0,0,45,0.9,0.43,100,0,137,0,250,13500200,-1,-1,-1,-1,-1,-1,5405,0,0,7080,12155,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,2,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,17,32,32,48,100,1.4,1.42,1.38,1.41,1.2,1.23,1.18,1
135022,381,239860,13500,0,0,45,0.9,0.43,100,0,137,0,250,13500200,-1,-1,-1,-1,-1,-1,5405,0,0,7080,12156,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,2,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,33,32,32,48,100,1.4,1.42,1.38,1.41,1.2,1.23,1.18,1
135030,382,240440,13500,0,0,90,2.1,0.4,100,0,196,0,250,13500400,-1,-1,-1,-1,-1,-1,5406,0,0,7080,12155,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,66,146,32,48,100,1.4,1.42,1.38,1.41,1.2,1.23,1.18,1
135031,383,241020,13500,0,0,90,2.1,0.4,100,0,196,0,250,13500400,-1,-1,-1,-1,-1,-1,5406,0,0,7080,12155,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,130,146,32,48,100,1.4,1.42,1.38,1.41,1.2,1.23,1.18,1
135032,384,241600,13500,0,0,90,2.1,0.4,100,0,196,0,250,13500400,-1,-1,-1,-1,-1,-1,5406,0,0,7080,12155,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,2,147,32,48,100,1.4,1.42,1.38,1.41,1.2,1.23,1.18,1
135035,385,242180,13500,0,0,90,2.1,0.4,100,0,196,0,250,13500400,-1,-1,-1,-1,-1,-1,5406,0,0,7080,12155,0,0,0,7480,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,66,146,32,48,100,1.4,1.42,1.38,1.41,1.2,1.23,1.18,1
136000,386,242760,13600,0,0,120,2.1,0.5,100,0,527,0,350,13600000,-1,-1,-1,-1,-1,-1,0,0,5362,7030,12080,0,0,0,7430,0,0,0,0,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,252,252,63,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,2,0,32,48,100,1.2,1.38,1.19,1.2,1.16,1.22,0.77,1.14
136001,387,243340,13600,0,0,120,2.1,0.5,100,0,527,0,350,13600000,-1,-1,-1,-1,-1,-1,0,0,5362,7030,12080,0,0,0,7430,0,0,0,0,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,252,252,63,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,4,0,32,48,100,1.2,1.38,1.19,1.2,1.16,1.22,0.77,1.14
136002,388,243920,13600,0,0,120,2.1,0.5,100,0,527,0,350,13600000,-1,-1,-1,-1,-1,-1,0,0,5362,7030,12080,0,0,0,7430,0,0,0,0,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,252,252,63,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,8,0,32,48,100,1.2,1.38,1.19,1.2,1.16,1.22,0.77,1.14
136100,389,244500,13600,0,0,120,2.1,0.5,100,0,527,0,500,13600000,-1,-1,-1,-1,-1,-1,0,0,5362,7090,12080,0,0,0,7490,0,0,0,0,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,252,252,63,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,24,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,8,0,32,48,100,1.2,1.38,1.19,1.2,1.16,1.22,0.77,1.14
137000,390,245080,13700,0,0,90,2.1,0.5,100,0,190,0,150,13700000,-1,-1,-1,-1,-1,-1,0,0,5362,7030,0,5702,0,0,7430,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,12,18,32,48,100,1.2,1.24,1.19,1.22,1.2,1.26,1.12,1.22
137001,391,245660,13700,0,0,90,2.1,0.5,100,0,190,0,150,13700000,-1,-1,-1,-1,-1,-1,0,0,5362,7030,0,5702,0,0,7430,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,75,10,32,48,100,1.2,1.24,1.19,1.22,1.2,1.26,1.12,1.22
137002,392,246240,13700,0,0,90,2.1,0.5,100,0,190,0,150,13700000,-1,-1,-1,-1,-1,-1,0,0,5362,7030,0,5702,0,0,7430,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,3,17,32,48,100,1.2,1.24,1.19,1.22,1.2,1.26,1.12,1.22
137003,393,246820,13700,0,0,90,2.1,0.5,100,0,190,0,150,13700000,-1,-1,-1,-1,-1,-1,0,0,5362,7030,0,5702,0,0,7430,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,42,77,32,48,100,1.2,1.24,1.19,1.22,1.2,1.26,1.12,1.22
137004,394,247400,13700,0,0,90,2.1,0.5,100,0,190,0,150,13700000,-1,-1,-1,-1,-1,-1,0,0,5362,7030,0,5702,0,0,7430,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,20,100,32,48,100,1.2,1.24,1.19,1.22,1.2,1.26,1.12,1.22
138000,395,247980,13800,0,0,40,2.61,1.3,100,0,117,0,2400,13800000,-1,-1,-1,-1,-1,-1,0,0,0,7120,0,0,0,0,7520,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,542,542,154,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,4,0,0,48,100,0.8,0.78,0.8,1,0.6,0.8,1.4,0.97
139000,396,248560,13900,0,0,90,1.8,0.55,100,0,132,0,1500,13900000,-1,-1,-1,-1,-1,-1,0,0,0,7120,0,0,0,0,7520,0,0,0,0,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,542,542,154,999,-1,-1,0,0,0,0,0,1399,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,3,0,0,48,100,0.8,0.78,0.8,1,0.98,0.59,1.4,1.02
139010,397,249140,13900,0,0,90,1.8,0.55,100,0,132,0,1500,13900100,-1,-1,-1,-1,-1,-1,5404,0,0,7120,0,0,0,0,7520,70,60,60,60,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,542,542,154,999,-1,-1,0,0,0,0,0,1399,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,12,0,0,48,100,0.8,0.78,0.8,1,0.98,0.59,1.4,1.02
139020,398,249720,13900,0,0,90,1.8,0.55,100,0,132,0,1500,13900200,-1,-1,-1,-1,-1,-1,5404,0,0,7120,0,0,0,0,7520,70,60,60,60,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,542,542,154,999,-1,-1,0,0,0,0,0,1399,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,4,0,0,48,100,0.8,0.78,0.8,1,0.98,0.59,1.4,1.02
