id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
3300000,1770,835216,0.5,0.2,0,0,0.5,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300001,1771,835640,1,0,0,0,0.8,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,6,0,255,0,0
3300010,1772,836064,0.5,0.2,0,0,0.8,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3300020,1773,836488,0.45,0.2,0,0,1,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300030,1774,836912,0.7,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,130,-1,-1,-1,0,125,125,125,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300040,1775,837336,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3300050,1776,837760,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300100,1777,838184,0.6,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300105,1778,838608,0.6,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300110,1779,839032,0.6,0.2,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300115,1780,839456,0.6,0.2,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300200,1781,839880,0.5,0.2,0,0,0.4,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300210,1782,840304,0.6,0.2,0,0,0.9,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3300220,1783,840728,0.5,0.2,0,0,1.2,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300230,1784,841152,0.7,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,130,-1,-1,-1,0,125,125,125,125,200,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300240,1785,841576,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3300250,1786,842000,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300300,1787,842424,0.6,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300305,1788,842848,0.6,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300310,1789,843272,0.6,0.2,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300315,1790,843696,0.6,0.2,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300400,1791,844120,0.5,0.2,0,0,0.6,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300402,1792,844544,0.5,0.2,0,0,0.8,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3300404,1793,844968,0.45,0.2,0,0,1,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300410,1794,845392,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,281,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
3300420,1795,845816,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,281,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
3300430,1796,846240,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
3300440,1797,846664,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
3300450,1798,847088,0.55,0,0,0,0,0,0,0,0,0,0,131,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,255,0,1
3300470,1799,847512,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,6,0,255,0,0
3300490,1800,847936,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,210,210,210,210,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
3300500,1801,848360,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,60,60,60,60,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,6,0,255,0,0
3300501,1802,848784,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,191,191,191,191,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,6,0,255,0,0
3300505,1803,849208,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,60,60,60,60,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
3300506,1804,849632,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,191,191,191,191,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
3300510,1805,850056,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,60,60,60,60,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
3300511,1806,850480,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,240,240,240,240,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
3300515,1807,850904,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,60,60,60,60,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
3300516,1808,851328,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,60,60,60,60,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
3300517,1809,851752,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,233,233,233,233,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
3300520,1810,852176,0.6,0.2,0,0,1.6,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,90,90,90,90,130,350,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300530,1811,852600,0.6,0.2,0,0,1.6,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,105,105,105,105,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300540,1812,853024,0.4,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,80,80,80,80,110,250,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300580,1813,853448,0.4,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,95,95,95,95,200,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300600,1814,853872,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,255,0,255,0,0
3300610,1815,854296,0.5,0,0,0,0,0,0,0,0,0,0,94,-1,-1,-1,95,-1,-1,-1,0,0,0,0,0,0,9000,100,100,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,6,0,255,0,1
3300615,1816,854720,0.4,0.2,0,0,1,0.08,0,0,0,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300699,1817,855144,0.5,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,120,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,6,0,255,0,0
3300700,1818,855568,1.5,0,0,0,0.7,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,50,999,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,1,255,0,255,0,1
3300800,1819,855992,0.5,0.2,0,0,1.4,0,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,65,65,65,65,80,500,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300801,1820,856416,0.5,0.2,0,0,0.7,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,65,65,65,65,40,500,100,100,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300802,1821,856840,0.5,0.2,0,0,1.4,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,30,30,30,30,40,500,100,100,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300803,1822,857264,0.5,0.2,0,0,1.4,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,30,30,30,30,40,500,100,100,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300805,1823,857688,0.5,0.2,0,0,1.4,0,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,110,110,110,110,100,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300806,1824,858112,0.5,0.2,0,0,0.7,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,70,70,70,70,50,500,100,100,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300807,1825,858536,0.5,0.2,0,0,1.4,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,30,30,30,30,50,500,100,100,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300808,1826,858960,0.5,0.2,0,0,1.4,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,30,30,30,30,50,500,100,100,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300900,1827,859384,0.5,0.2,0,0,1.4,0,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,75,75,75,75,100,500,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300901,1828,859808,0.5,0.2,0,0,0.7,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,70,70,70,70,40,500,100,100,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300902,1829,860232,0.5,0.2,0,0,1.4,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,30,30,30,30,40,500,100,100,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300903,1830,860656,0.5,0.2,0,0,1.4,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,30,30,30,30,40,500,100,100,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300905,1831,861080,0.5,0.2,0,0,1.4,0,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,120,500,100,100,170,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300906,1832,861504,0.5,0.2,0,0,0.7,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,75,75,75,75,50,500,100,100,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300907,1833,861928,0.5,0.2,0,0,1.4,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,30,30,30,30,50,500,100,100,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300908,1834,862352,0.5,0.2,0,0,1.4,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,30,30,30,30,50,500,100,100,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300920,1835,862776,0.3,0.1,0,0,0.5,0.08,0,0,6903,0,0,180,110,0,-1,184,120,0,-1,0,10,10,10,10,10,9000,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3300921,1836,863200,0.3,0.1,0,0,0.5,0.08,0,0,6903,0,0,180,110,0,-1,184,120,0,-1,0,20,20,20,20,20,9000,100,100,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3301000,1837,863624,0.5,0.2,0,0,0.5,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3301010,1838,864048,0.5,0.2,0,0,0.8,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3301020,1839,864472,0.45,0.2,0,0,1,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3301030,1840,864896,0.7,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,130,-1,-1,-1,0,125,125,125,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3301040,1841,865320,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3301050,1842,865744,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3301100,1843,866168,0.6,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3301105,1844,866592,0.6,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3301110,1845,867016,0.6,0.2,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3301115,1846,867440,0.6,0.2,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3301200,1847,867864,0.5,0.2,0,0,0.4,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3301210,1848,868288,0.6,0.2,0,0,0.9,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3301220,1849,868712,0.5,0.2,0,0,1.2,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3301230,1850,869136,0.7,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,130,-1,-1,-1,0,125,125,125,125,200,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3301240,1851,869560,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3301250,1852,869984,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3301300,1853,870408,0.6,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3301305,1854,870832,0.6,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3301310,1855,871256,0.6,0.2,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3301315,1856,871680,0.6,0.2,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3301400,1857,872104,0.5,0.2,0,0,0.6,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3301402,1858,872528,0.5,0.2,0,0,0.8,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3301404,1859,872952,0.45,0.2,0,0,1,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3301490,1860,873376,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,210,210,210,210,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
