id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
3201330,1620,771640,0.6,0.15,0.05,0,1.2,0.11,0,0,6904,0,0,100,130,100,-1,130,120,110,-1,0,90,90,90,90,200,300,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3201800,1621,772064,0.6,0,0,0,1.2,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,145,145,145,145,200,300,100,100,200,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,255,0,255,0,255,0,0
3202100,1622,772488,0.4,0.15,0.1,0,1,0.11,0,0,6904,0,0,100,130,120,-1,130,120,-1,-1,0,118,118,118,118,120,115,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3202110,1623,772912,0.4,0.15,0.1,0,1.2,0.11,0,0,6904,0,0,100,130,110,-1,130,120,-1,-1,0,118,118,118,118,120,115,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3202300,1624,773336,0.5,0.15,0.3,0,1.2,0.11,0,0,6904,0,0,100,130,130,-1,130,120,-1,-1,0,125,125,125,125,170,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,1,255,0,255,0,0
3202310,1625,773760,0.5,0.15,0.3,0,1.2,0.11,0,0,6904,0,0,100,130,130,-1,130,120,-1,-1,0,125,125,125,125,170,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,1,255,0,255,0,0
3203000,1626,774184,0.5,0.35,0.15,0,0.3,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3203001,1627,774608,1.6,0,0,0,0.8,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,6,0,255,0,0
3203010,1628,775032,0.5,0.35,0.15,0,1,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3203020,1629,775456,0.5,0.35,0.15,0,0.9,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3203100,1630,775880,0.5,0.35,0.15,0,1.4,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,118,118,118,118,120,115,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203105,1631,776304,0.5,0.35,0.15,0,1.4,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,165,165,165,165,150,400,100,100,190,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203110,1632,776728,0.5,0.35,0.15,0,1.5,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,118,118,118,118,120,115,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203115,1633,777152,0.5,0.35,0.15,0,1.5,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,165,165,165,165,150,400,100,100,190,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203200,1634,777576,0.5,0.35,0.15,0,0.8,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,105,105,105,105,150,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3203210,1635,778000,0.5,0.35,0.15,0,1.1,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,105,105,105,105,150,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3203220,1636,778424,0.5,0.35,0.15,0,1.1,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,105,105,105,105,150,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3203300,1637,778848,0.5,0.35,0.15,0,1.2,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,125,125,125,125,170,400,100,100,160,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203305,1638,779272,0.5,0.35,0.15,0,1.2,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,182,182,182,182,200,500,100,100,210,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,4,255,0,255,0,255,0,0
3203306,1639,779696,0.5,0.35,0.15,0,1.2,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,40,40,40,40,40,300,100,100,40,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203307,1640,780120,0.5,0.35,0.15,0,1.2,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,10,10,10,10,10,300,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,4,255,0,255,0,255,0,0
3203310,1641,780544,0.5,0.35,0.15,0,1.4,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,125,125,125,125,170,400,100,100,160,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203315,1642,780968,0.5,0.35,0.15,0,1.4,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,182,182,182,182,200,500,100,100,210,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,4,255,0,255,0,255,0,0
3203400,1643,781392,0.5,0.35,0.15,0,0.3,0.11,0,0,6904,0,0,20130,20130,20120,-1,-1,20120,20110,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3203402,1644,781816,0.5,0.35,0.15,0,1,0.11,0,0,6904,0,0,20130,20130,20120,-1,-1,20120,20110,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3203404,1645,782240,0.5,0.35,0.15,0,0.9,0.11,0,0,6904,0,0,20130,20130,20120,-1,-1,20120,20110,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3203406,1646,782664,1.6,0,0,0,0.8,0,0,0,0,0,0,20100,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,6,0,255,0,0
3203520,1647,783088,0.55,0.35,0.15,0,1.5,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,90,90,90,90,130,350,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203530,1648,783512,0.55,0.35,0.15,0,1.5,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,105,105,105,105,200,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203540,1649,783936,0.5,0.35,0.15,0,1.4,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,80,80,80,80,110,250,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3203580,1650,784360,0.5,0.35,0.15,0,1.4,0.11,0,0,6904,0,0,130,130,120,-1,-1,120,110,-1,0,95,95,95,95,200,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3203800,1651,784784,0.5,0.35,0.15,0,0.4,0.08,0,0,6903,0,0,130,130,120,-1,-1,120,110,-1,0,108,108,108,108,120,500,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203805,1652,785208,0.5,0.35,0.15,0,1.5,0.08,0,0,6903,0,0,130,130,120,-1,-1,120,110,-1,0,155,155,155,155,140,500,100,100,170,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203808,1653,785632,0.5,0.35,0.15,0,1.4,0.08,0,0,6903,0,0,130,130,120,-1,-1,120,110,-1,0,30,30,30,30,50,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203810,1654,786056,0.6,0.35,0.15,0,1.5,0.08,0,0,6903,0,0,130,130,120,-1,-1,120,110,-1,0,108,108,108,108,120,500,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203815,1655,786480,0.6,0.35,0.15,0,1.5,0.08,0,0,6903,0,0,130,130,120,-1,-1,120,110,-1,0,155,155,155,155,140,500,100,100,170,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203900,1656,786904,0.5,0.35,0.15,0,0.4,0.08,0,0,6903,0,0,130,130,120,-1,-1,120,110,-1,0,110,110,110,110,130,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203905,1657,787328,0.5,0.35,0.15,0,1.5,0.08,0,0,6903,0,0,130,130,120,-1,-1,120,110,-1,0,166,166,166,166,150,500,100,100,190,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203908,1658,787752,0.5,0.35,0.15,0,1.4,0.08,0,0,6903,0,0,130,130,120,-1,-1,120,110,-1,0,33,33,33,33,50,500,100,100,20,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,4,255,0,255,0,255,0,0
3203910,1659,788176,0.6,0.35,0.15,0,1.5,0.08,0,0,6903,0,0,130,130,120,-1,-1,120,110,-1,0,110,110,110,110,130,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3203915,1660,788600,0.6,0.35,0.15,0,1.5,0.08,0,0,6903,0,0,130,130,120,-1,-1,120,110,-1,0,166,166,166,166,150,500,100,100,190,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,4,255,0,255,0,255,0,0
3204100,1661,789024,0.4,0.15,0.1,0,1,0.11,0,0,6904,0,0,100,130,130,-1,130,120,110,-1,0,118,118,118,118,120,115,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3204110,1662,789448,0.4,0.15,0.1,0,1,0.11,0,0,6904,0,0,100,130,130,-1,130,120,110,-1,0,118,118,118,118,120,115,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3204300,1663,789872,0.6,0.15,0.2,0,0.6,0.11,0,0,6904,0,0,100,130,130,-1,130,120,-1,-1,0,125,125,125,125,170,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3204310,1664,790296,1.3,0.15,0,0,1.2,0.11,0,0,6904,0,0,100,130,-1,-1,-1,120,-1,-1,0,125,125,125,125,170,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210000,1665,790720,0.6,0.2,0,0,1,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210001,1666,791144,1.6,0,0,0,0.8,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,6,0,255,0,0
3210010,1667,791568,0.6,0.2,0,0,1.2,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3210020,1668,791992,0.6,0.2,0,0,1.2,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3210100,1669,792416,0.6,0.2,0,0,1.4,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,118,118,118,118,120,115,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210105,1670,792840,0.6,0.2,0,0,1.4,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,165,165,165,165,150,400,100,100,170,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210110,1671,793264,0.6,0.2,0,0,1.4,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,118,118,118,118,120,115,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210115,1672,793688,0.6,0.2,0,0,1.4,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,165,165,165,165,150,400,100,100,170,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210200,1673,794112,0.6,0.2,0,0,1.2,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,105,105,105,105,150,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210210,1674,794536,0.6,0.2,0,0,1.2,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,105,105,105,105,150,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3210220,1675,794960,0.6,0.2,0,0,1.2,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,105,105,105,105,150,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3210300,1676,795384,0.6,0.2,0,0,1.4,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,125,125,125,125,170,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210305,1677,795808,0.6,0.2,0,0,1.4,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,182,182,182,182,200,500,100,100,190,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,4,255,0,255,0,255,0,0
3210310,1678,796232,0.6,0.2,0,0,1.4,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,125,125,125,125,170,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210315,1679,796656,0.6,0.2,0,0,1.4,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,182,182,182,182,200,500,100,100,190,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,4,255,0,255,0,255,0,0
3210400,1680,797080,0.6,0.2,0,0,1,0.11,0,0,6904,0,0,20100,20120,-1,-1,20120,20130,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210402,1681,797504,0.6,0.2,0,0,1.2,0.11,0,0,6904,0,0,20100,20120,-1,-1,20120,20130,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3210404,1682,797928,0.6,0.2,0,0,1.2,0.11,0,0,6904,0,0,20100,20120,-1,-1,20120,20130,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3210406,1683,798352,1.6,0,0,0,0.8,0,0,0,0,0,0,20100,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,6,0,255,0,0
3210520,1684,798776,0.6,0.2,0,0,1.5,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,90,90,90,90,130,350,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210530,1685,799200,0.6,0.2,0,0,1.5,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,105,105,105,105,200,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210540,1686,799624,0.6,0.2,0,0,1.4,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,80,80,80,80,110,250,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3210580,1687,800048,0.6,0.2,0,0,1.4,0.11,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,95,95,95,95,200,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3210700,1688,800472,1.5,0,0,0,0.7,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,50,999,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,1,255,0,255,0,1
3210900,1689,800896,0.6,0.2,0,0,1.4,0.08,0,0,6903,0,0,100,120,-1,-1,120,130,-1,-1,0,90,90,90,90,150,500,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210901,1690,801320,0.6,0.2,0,0,1,0.08,0,0,6903,0,0,100,120,-1,-1,120,130,-1,-1,0,45,45,45,45,100,500,100,100,50,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,4,255,0,255,0,255,0,0
3210905,1691,801744,0.6,0.2,0,0,1.4,0.08,0,0,6903,0,0,100,120,-1,-1,120,130,-1,-1,0,120,120,120,120,200,500,100,100,170,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210906,1692,802168,0.6,0.2,0,0,1.55,0.08,0,0,6903,0,0,100,120,-1,-1,120,130,-1,-1,0,65,65,65,65,110,500,100,100,60,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,4,255,0,255,0,255,0,0
3210907,1693,802592,0.5,0,0,0,1.5,0,0,0,0,0,0,131,-1,-1,-1,230,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,255,0,255,0,255,0,1
3210908,1694,803016,0.5,0,0,0,1.5,0,0,0,0,0,0,131,-1,-1,-1,230,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,255,1,255,0,255,0,1
3210910,1695,803440,0.6,0.2,0,0,1.4,0.08,0,0,6903,0,0,100,120,-1,-1,120,130,-1,-1,0,90,90,90,90,150,500,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3210911,1696,803864,0.6,0.2,0,0,1.55,0.08,0,0,6903,0,0,100,120,-1,-1,120,130,-1,-1,0,45,45,45,45,100,500,100,100,50,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,4,255,0,255,0,255,0,0
3210915,1697,804288,0.6,0.2,0,0,1.4,0.08,0,0,6903,0,0,100,120,-1,-1,120,130,-1,-1,0,120,120,120,120,200,500,100,100,170,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,4,255,0,255,0,255,0,0
3210916,1698,804712,0.6,0.2,0,0,1.55,0.08,0,0,6903,0,0,100,120,-1,-1,120,130,-1,-1,0,65,65,65,65,110,500,100,100,60,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,4,255,0,255,0,255,0,0
3211700,1699,805136,0.45,0.1,0,0,1.4,0.08,0,0,0,0,0,130,110,-1,-1,110,-1,-1,-1,0,85,0,85,0,100,500,100,100,170,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3211705,1700,805560,0.45,0.1,0,0,1.4,0.08,0,0,0,0,0,130,110,-1,-1,110,-1,-1,-1,0,0,0,250,0,200,500,100,100,50,0,0,300,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,7,2,0,2,2,1,255,0,255,0,0
3212700,1701,805984,0.45,0.1,0,0,1.4,0.08,0,0,6904,0,0,130,110,-1,-1,110,-1,-1,-1,0,100,0,0,100,100,500,100,100,170,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3212705,1702,806408,0.45,0.1,0,0,1.4,0.08,0,0,0,0,0,130,110,-1,-1,110,-1,-1,-1,0,170,0,0,170,200,500,100,100,40,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,6,2,0,2,255,1,255,0,255,0,0
3212706,1703,806832,0.45,0.1,0,0,1.4,0.08,0,0,0,0,0,130,110,-1,-1,110,-1,-1,-1,0,0,0,0,0,0,500,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,1,6,0,255,0,0
3213000,1704,807256,0.55,0.1,0,0,1,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
3213001,1705,807680,1.6,0,0,0,0.8,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,6,0,255,0,0
3213010,1706,808104,0.55,0.1,0,0,1.2,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
3213020,1707,808528,0.55,0.1,0,0,1.2,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
3213030,1708,808952,0.8,0,0,0,1.2,0.08,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,123,123,123,123,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213040,1709,809376,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
3213050,1710,809800,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,255,0,255,0,255,0,0
