id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
222100210,1789,142440,22100,210,2,0,2210210,0,0,0,6,0
222100220,1790,142472,22100,220,2,0,2210220,0,0,0,6,0
222100300,1791,142504,22100,300,2,0,2210300,0,0,0,6,0
222100301,1792,142536,22100,301,2,0,2210301,0,0,0,6,0
222100302,1793,142568,22100,302,2,0,2210302,0,0,0,6,0
222100303,1794,142600,22100,303,2,0,2210303,0,0,0,6,0
222100304,1795,142632,22100,304,2,0,2210304,0,0,0,6,0
222100310,1796,142664,22100,310,2,0,2210310,0,0,0,6,0
222100311,1797,142696,22100,311,2,0,2210311,0,0,0,6,0
222100320,1798,142728,22100,320,2,0,2210320,0,0,0,6,0
222100330,1799,142760,22100,330,2,0,2210330,0,0,0,6,0
222100340,1800,142792,22100,340,2,0,2210340,0,0,0,6,0
222100350,1801,142824,22100,350,2,0,2210350,0,0,0,6,0
222100351,1802,142856,22100,351,2,0,2210351,0,0,0,6,0
222100352,1803,142888,22100,352,2,0,2210352,0,0,0,6,0
222100353,1804,142920,22100,353,2,0,2210353,0,0,0,6,0
222100354,1805,142952,22100,354,2,0,2210354,0,0,0,6,0
222100360,1806,142984,22100,360,2,0,2210360,0,0,0,6,0
222100361,1807,143016,22100,361,2,0,2210361,0,0,0,6,0
222100362,1808,143048,22100,362,2,0,2210362,0,0,0,6,0
222100363,1809,143080,22100,363,2,0,2210363,0,0,0,6,0
222100364,1810,143112,22100,364,2,0,2210364,0,0,0,6,0
222100365,1811,143144,22100,365,2,0,2210365,0,0,0,6,0
222100370,1812,143176,22100,370,2,0,2210370,0,0,0,6,0
222100371,1813,143208,22100,371,2,0,2210371,0,0,0,6,0
222100400,1814,143240,22100,400,2,0,2210400,0,0,0,6,0
222100410,1815,143272,22100,410,2,0,2210410,0,0,0,6,0
222100420,1816,143304,22100,420,2,0,2210420,0,0,0,6,0
222100430,1817,143336,22100,430,2,0,2210430,0,0,0,6,0
222100440,1818,143368,22100,440,2,0,2210440,0,0,0,6,0
222100450,1819,143400,22100,450,2,0,2210450,0,0,0,6,0
222100451,1820,143432,22100,451,2,0,2210451,0,0,0,6,0
222100460,1821,143464,22100,460,2,0,2210460,0,0,0,6,0
222100470,1822,143496,22100,470,2,0,2210470,0,0,0,6,0
222100500,1823,143528,22100,500,2,1,2210500,0,0,0,6,0
222100510,1824,143560,22100,510,2,1,2210510,0,0,0,3,0
222100520,1825,143592,22100,520,2,0,2210520,0,0,0,6,0
222100530,1826,143624,22100,530,2,0,2210530,0,0,0,6,0
222100540,1827,143656,22100,540,2,1,2210540,0,0,0,3,0
222100550,1828,143688,22100,550,2,1,2210550,0,0,0,6,0
222100560,1829,143720,22100,560,2,1,2210560,0,0,0,3,0
222300100,1830,143752,22300,100,2,0,2230100,0,0,0,6,0
222300101,1831,143784,22300,101,2,0,2230101,0,0,0,6,0
222300110,1832,143816,22300,110,2,0,2230110,0,0,0,6,0
222300111,1833,143848,22300,111,2,0,2230111,0,0,0,6,0
222300120,1834,143880,22300,120,2,0,2230120,0,0,0,6,0
222300130,1835,143912,22300,130,2,0,2230130,0,0,0,6,0
222300131,1836,143944,22300,131,2,0,2230131,0,0,0,6,0
222300150,1837,143976,22300,150,2,0,2230150,0,0,0,6,0
222300200,1838,144008,22300,200,2,1,2230200,0,0,0,6,0
222300210,1839,144040,22300,210,2,1,2230210,0,0,0,6,0
222300220,1840,144072,22300,220,2,1,2230220,0,0,0,3,0
222300221,1841,144104,22300,221,2,1,2230221,0,0,0,3,0
222300222,1842,144136,22300,222,2,1,2230222,0,0,0,3,0
222300223,1843,144168,22300,223,2,1,2230223,0,0,0,3,0
222300224,1844,144200,22300,224,2,1,2230224,0,0,0,3,0
222300225,1845,144232,22300,225,2,1,2230225,0,0,0,3,0
222300226,1846,144264,22300,226,2,1,2230226,0,0,0,3,0
222300227,1847,144296,22300,227,2,1,2230227,0,0,0,3,0
222300228,1848,144328,22300,228,2,1,2230228,0,0,0,3,0
222300229,1849,144360,22300,229,2,1,2230229,0,0,0,3,0
222300230,1850,144392,22300,230,2,1,2230230,0,0,0,3,0
222300240,1851,144424,22300,240,2,0,2230240,0,0,0,6,0
222300300,1852,144456,22300,300,2,0,2230300,0,0,0,6,0
222300310,1853,144488,22300,310,2,0,2230310,0,0,0,6,0
222300320,1854,144520,22300,320,2,0,2230320,0,0,0,6,0
222300798,1855,144552,22300,798,2,1,2230798,0,0,0,6,0
222300799,1856,144584,22300,799,2,1,2230799,0,0,0,6,0
222300900,1857,144616,22300,900,2,1,2230900,0,0,0,3,0
222300910,1858,144648,22300,910,2,1,2230910,0,0,0,3,0
222400100,1859,144680,22400,100,2,0,2240100,0,0,0,6,0
222400101,1860,144712,22400,101,2,0,2240101,0,0,0,6,0
222400102,1861,144744,22400,102,2,0,2240102,0,0,0,6,0
222400103,1862,144776,22400,103,2,0,2240103,0,0,0,6,0
222400110,1863,144808,22400,110,2,0,2240110,0,0,0,6,0
222400111,1864,144840,22400,111,2,0,2240111,0,0,0,6,0
222400112,1865,144872,22400,112,2,1,2240112,0,0,0,6,0
222400120,1866,144904,22400,120,2,0,2240120,0,0,0,6,0
222400121,1867,144936,22400,121,2,0,2240121,0,0,0,6,0
222400130,1868,144968,22400,130,2,0,2240130,0,0,0,6,0
222400131,1869,145000,22400,131,2,0,2240131,0,0,0,6,0
222400132,1870,145032,22400,132,2,1,2240132,0,0,0,6,0
222400140,1871,145064,22400,140,2,0,2240140,0,0,0,6,0
222400150,1872,145096,22400,150,2,0,2240150,0,0,0,6,0
222400151,1873,145128,22400,151,2,0,2240151,0,0,0,6,0
222400152,1874,145160,22400,152,2,0,2240152,0,0,0,6,0
222400153,1875,145192,22400,153,2,0,2240153,0,0,0,6,0
222400154,1876,145224,22400,154,2,0,2240154,0,0,0,6,0
222400155,1877,145256,22400,155,2,0,2240155,0,0,0,6,0
222400156,1878,145288,22400,156,2,0,2240156,0,0,0,6,0
222400157,1879,145320,22400,157,2,0,2240157,0,0,0,6,0
222400158,1880,145352,22400,158,2,0,2240158,0,0,0,6,0
222400159,1881,145384,22400,159,2,0,2240159,0,0,0,6,0
222400160,1882,145416,22400,160,2,0,2240160,0,0,0,6,0
222400161,1883,145448,22400,161,2,0,2240161,0,0,0,6,0
222400162,1884,145480,22400,162,2,0,2240162,0,0,0,6,0
222400163,1885,145512,22400,163,2,0,2240163,0,0,0,6,0
222400164,1886,145544,22400,164,2,0,2240164,0,0,0,6,0
222400165,1887,145576,22400,165,2,0,2240165,0,0,0,6,0
222400166,1888,145608,22400,166,2,0,2240166,0,0,0,6,0
222400167,1889,145640,22400,167,2,0,2240167,0,0,0,6,0
222400168,1890,145672,22400,168,2,0,2240168,0,0,0,6,0
222400169,1891,145704,22400,169,2,0,2240169,0,0,0,6,0
222400170,1892,145736,22400,170,2,0,2240170,0,0,0,6,0
222400171,1893,145768,22400,171,2,0,2240171,0,0,0,6,0
222400172,1894,145800,22400,172,2,0,2240172,0,0,0,6,0
222400173,1895,145832,22400,173,2,0,2240173,0,0,0,6,0
222400174,1896,145864,22400,174,2,0,2240174,0,0,0,6,0
222400175,1897,145896,22400,175,2,0,2240175,0,0,0,6,0
222400176,1898,145928,22400,176,2,1,2240176,0,0,0,6,0
222400177,1899,145960,22400,177,2,0,2240177,0,0,0,6,0
222400178,1900,145992,22400,178,2,0,2240178,0,0,0,6,0
222400179,1901,146024,22400,179,2,0,2240179,0,0,0,6,0
222400180,1902,146056,22400,180,2,0,2240180,0,0,0,6,0
222400181,1903,146088,22400,181,2,0,2240181,0,0,0,6,0
222400182,1904,146120,22400,182,2,0,2240182,0,0,0,6,0
222400183,1905,146152,22400,183,2,1,2240183,0,0,0,6,0
222400250,1906,146184,22400,250,2,0,2240250,0,0,0,6,0
222400251,1907,146216,22400,251,2,0,2240251,0,0,0,6,0
222400270,1908,146248,22400,270,2,1,2240270,0,0,0,6,0
222400273,1909,146280,22400,273,2,1,2240273,0,0,0,6,0
222400274,1910,146312,22400,274,2,1,2240274,0,0,0,6,0
222400275,1911,146344,22400,275,2,1,2240275,0,0,0,6,0
222500100,1912,146376,22500,100,2,0,2250100,0,0,0,6,0
222500101,1913,146408,22500,101,2,0,2250101,0,0,0,6,0
222500102,1914,146440,22500,102,2,0,2250102,0,0,0,6,0
222500103,1915,146472,22500,103,2,0,2250103,0,0,0,6,0
222500110,1916,146504,22500,110,2,0,2250110,0,0,0,6,0
222500111,1917,146536,22500,111,2,0,2250111,0,0,0,6,0
222500112,1918,146568,22500,112,2,0,2250112,0,0,0,6,0
222500113,1919,146600,22500,113,2,0,2250113,0,0,0,6,0
222500120,1920,146632,22500,120,2,0,2250120,0,0,0,6,0
222500121,1921,146664,22500,121,2,0,2250121,0,0,0,6,0
222500122,1922,146696,22500,122,2,0,2250122,0,0,0,6,0
222500123,1923,146728,22500,123,2,0,2250123,0,0,0,6,0
222500130,1924,146760,22500,130,2,0,2250130,0,0,0,6,0
222500131,1925,146792,22500,131,2,0,2250131,0,0,0,6,0
222500132,1926,146824,22500,132,2,0,2250132,0,0,0,6,0
222500133,1927,146856,22500,133,2,0,2250133,0,0,0,6,0
222500140,1928,146888,22500,140,2,0,2250140,0,0,0,6,0
222500141,1929,146920,22500,141,2,0,2250141,0,0,0,6,0
222500142,1930,146952,22500,142,2,0,2250142,0,0,0,6,0
222500143,1931,146984,22500,143,2,0,2250143,0,0,0,6,0
222500144,1932,147016,22500,144,2,0,2250144,0,0,0,6,0
222500145,1933,147048,22500,145,2,0,2250145,0,0,0,6,0
222500150,1934,147080,22500,150,2,0,2250150,0,0,0,6,0
222500151,1935,147112,22500,151,2,0,2250151,0,0,0,6,0
222500152,1936,147144,22500,152,2,0,2250152,0,0,0,6,0
222500153,1937,147176,22500,153,2,0,2250153,0,0,0,6,0
222500154,1938,147208,22500,154,2,0,2250154,0,0,0,6,0
222500160,1939,147240,22500,160,2,0,2250160,0,0,0,6,0
222500161,1940,147272,22500,161,2,0,2250161,0,0,0,6,0
222500162,1941,147304,22500,162,2,0,2250162,0,0,0,6,0
222500163,1942,147336,22500,163,2,0,2250163,0,0,0,6,0
222500164,1943,147368,22500,164,2,0,2250164,0,0,0,6,0
222500165,1944,147400,22500,165,2,0,2250165,0,0,0,6,0
222500170,1945,147432,22500,170,2,0,2250170,0,0,0,6,0
222500171,1946,147464,22500,171,2,0,2250171,0,0,0,6,0
222500172,1947,147496,22500,172,2,0,2250172,0,0,0,6,0
222500173,1948,147528,22500,173,2,0,2250173,0,0,0,6,0
222500174,1949,147560,22500,174,2,0,2250174,0,0,0,6,0
222500175,1950,147592,22500,175,2,0,2250175,0,0,0,6,0
222500180,1951,147624,22500,180,2,0,2250180,0,0,0,6,0
222500181,1952,147656,22500,181,2,0,2250181,0,0,0,6,0
222500182,1953,147688,22500,182,2,0,2250182,0,0,0,6,0
222500183,1954,147720,22500,183,2,0,2250183,0,0,0,6,0
222500184,1955,147752,22500,184,2,0,2250184,0,0,0,6,0
222500185,1956,147784,22500,185,2,0,2250185,0,0,0,6,0
222500186,1957,147816,22500,186,2,0,2250186,0,0,0,6,0
222500187,1958,147848,22500,187,2,0,2250187,0,0,0,6,0
222500190,1959,147880,22500,190,2,0,2250190,0,0,0,6,0
222500191,1960,147912,22500,191,2,0,2250191,0,0,0,6,0
222500192,1961,147944,22500,192,2,0,2250192,0,0,0,6,0
222500193,1962,147976,22500,193,2,0,2250193,0,0,0,6,0
222500194,1963,148008,22500,194,2,0,2250194,0,0,0,6,0
222500195,1964,148040,22500,195,2,0,2250195,0,0,0,6,0
222500196,1965,148072,22500,196,2,0,2250196,0,0,0,6,0
222500197,1966,148104,22500,197,2,0,2250197,0,0,0,6,0
222500200,1967,148136,22500,200,2,0,2250200,0,0,0,6,0
222500201,1968,148168,22500,201,2,0,2250201,0,0,0,6,0
222500202,1969,148200,22500,202,2,0,2250202,0,0,0,6,0
222500203,1970,148232,22500,203,2,0,2250203,0,0,0,6,0
222500210,1971,148264,22500,210,2,0,2250210,0,0,0,6,0
222500211,1972,148296,22500,211,2,0,2250211,0,0,0,6,0
222500212,1973,148328,22500,212,2,0,2250212,0,0,0,6,0
222500213,1974,148360,22500,213,2,0,2250213,0,0,0,6,0
222500214,1975,148392,22500,214,2,0,2250214,0,0,0,6,0
222500215,1976,148424,22500,215,2,0,2250215,0,0,0,6,0
222500700,1977,148456,22500,700,2,1,2250700,0,0,0,6,0
222600700,1978,148488,22600,700,2,1,2260700,0,0,0,6,0
222600710,1979,148520,22600,710,2,1,2260710,0,0,0,6,0
222600720,1980,148552,22600,720,2,1,2260720,0,0,0,6,0
222600730,1981,148584,22600,730,2,1,2260730,0,0,0,6,0
222700010,1982,148616,22700,10,2,0,2270010,0,0,0,6,0
222700020,1983,148648,22700,20,2,0,2270020,0,0,0,6,0
222700030,1984,148680,22700,30,2,0,2270030,0,0,0,6,0
222700040,1985,148712,22700,40,2,0,2270040,0,0,0,6,0
222700050,1986,148744,22700,50,2,0,2270050,0,0,0,6,0
222700060,1987,148776,22700,60,2,0,2270060,0,0,0,6,0
222700080,1988,148808,22700,80,2,0,2270080,0,0,0,6,0
222700090,1989,148840,22700,90,2,0,2270090,0,0,0,6,0
222700091,1990,148872,22700,91,2,0,2270091,0,0,0,6,0
222700092,1991,148904,22700,92,2,0,2270092,0,0,0,6,0
222700093,1992,148936,22700,93,2,0,2270093,0,0,0,6,0
222700100,1993,148968,22700,100,2,0,2270100,0,0,0,6,0
222700110,1994,149000,22700,110,2,1,2270110,0,0,0,6,0
222700120,1995,149032,22700,120,2,0,2270120,0,0,0,6,0
222700130,1996,149064,22700,130,2,0,2270130,0,0,0,6,0
222700140,1997,149096,22700,140,2,0,2270140,0,0,0,6,0
222700150,1998,149128,22700,150,2,0,2270150,0,0,0,6,0
222700200,1999,149160,22700,200,2,0,2270200,0,0,0,6,0
222700201,2000,149192,22700,201,2,0,2270201,0,0,0,6,0
222700202,2001,149224,22700,202,2,0,2270202,0,0,0,6,0
222700210,2002,149256,22700,210,2,1,2270210,0,0,0,6,0
222700211,2003,149288,22700,211,2,1,2270211,0,0,0,6,0
222700220,2004,149320,22700,220,2,1,2270220,0,0,0,6,0
222700221,2005,149352,22700,221,2,1,2270221,0,0,0,6,0
222700222,2006,149384,22700,222,2,1,2270222,0,0,0,6,0
222710010,2007,149416,22710,10,2,0,2271010,0,0,0,6,0
222710020,2008,149448,22710,20,2,0,2271020,0,0,0,6,0
222710030,2009,149480,22710,30,2,0,2271030,0,0,0,6,0
222710031,2010,149512,22710,31,2,0,2271031,0,0,0,6,0
222710040,2011,149544,22710,40,2,0,2271040,0,0,0,6,0
222710050,2012,149576,22710,50,2,0,2271050,0,0,0,6,0
222800010,2013,149608,22800,10,2,0,2280010,0,0,0,6,0
222800020,2014,149640,22800,20,2,0,2280020,0,0,0,6,0
222800030,2015,149672,22800,30,2,0,2280030,0,0,0,6,0
222800040,2016,149704,22800,40,2,0,2280040,0,0,0,6,0
222800050,2017,149736,22800,50,2,0,2280050,0,0,0,6,0
222800060,2018,149768,22800,60,2,0,2280060,0,0,0,6,0
222800070,2019,149800,22800,70,2,0,2280070,0,0,0,6,0
222800080,2020,149832,22800,80,2,0,2280080,0,0,0,6,0
222800090,2021,149864,22800,90,2,0,2280090,0,0,0,6,0
222800100,2022,149896,22800,100,2,0,2280100,0,0,0,6,0
222800110,2023,149928,22800,110,2,0,2280110,0,0,0,6,0
230200100,2024,149960,30200,100,2,0,3020100,0,0,0,6,0
230200110,2025,149992,30200,110,2,0,3020110,0,0,0,6,0
230200111,2026,150024,30200,111,2,0,3020111,0,0,0,6,0
230200120,2027,150056,30200,120,2,0,3020120,0,0,0,6,0
230200130,2028,150088,30200,130,2,0,3020130,0,0,0,6,0
230200131,2029,150120,30200,131,2,0,3020131,0,0,0,6,0
230200140,2030,150152,30200,140,2,0,3020140,0,0,0,6,0
230200150,2031,150184,30200,150,2,0,3020150,0,0,0,6,0
230200160,2032,150216,30200,160,2,0,3020160,0,0,0,6,0
230200170,2033,150248,30200,170,2,0,3020170,0,0,0,6,0
230200171,2034,150280,30200,171,2,0,3020171,0,0,0,6,0
230200180,2035,150312,30200,180,2,0,3020180,0,0,0,6,0
230200190,2036,150344,30200,190,2,0,3020190,0,0,0,6,0
230200191,2037,150376,30200,191,2,0,3020191,0,0,0,6,0
230200192,2038,150408,30200,192,2,1,3020192,0,0,0,6,0
230200200,2039,150440,30200,200,2,0,3020200,0,0,0,6,0
230200201,2040,150472,30200,201,2,0,3020201,0,0,0,6,0
230200202,2041,150504,30200,202,2,0,3020202,0,0,0,6,0
230200203,2042,150536,30200,203,2,0,3020203,0,0,0,6,0
230200204,2043,150568,30200,204,2,0,3020204,0,0,0,6,0
230200205,2044,150600,30200,205,2,0,3020205,0,0,0,6,0
230200206,2045,150632,30200,206,2,0,3020206,0,0,0,6,0
230200207,2046,150664,30200,207,2,0,3020207,0,0,0,6,0
230200208,2047,150696,30200,208,2,0,3020208,0,0,0,6,0
230200300,2048,150728,30200,300,2,0,3020300,0,0,0,6,0
230200310,2049,150760,30200,310,2,0,3020310,0,0,0,6,0
230200320,2050,150792,30200,320,2,0,3020320,0,0,0,6,0
230200330,2051,150824,30200,330,2,0,3020330,0,0,0,6,0
230200340,2052,150856,30200,340,2,0,3020340,0,0,0,6,0
230200350,2053,150888,30200,350,2,0,3020350,0,0,0,6,0
230200360,2054,150920,30200,360,2,0,3020360,0,0,0,6,0
230200370,2055,150952,30200,370,2,0,3020370,0,0,0,6,0
230200500,2056,150984,30200,500,2,0,3020500,0,0,0,6,0
230200510,2057,151016,30200,510,2,0,3020510,0,0,0,6,0
230210100,2058,151048,30210,100,2,0,3021100,0,0,0,6,0
230210101,2059,151080,30210,101,2,0,3021101,0,0,0,6,0
230210110,2060,151112,30210,110,2,0,3021110,0,0,0,6,0
230210111,2061,151144,30210,111,2,0,3021111,0,0,0,6,0
230210120,2062,151176,30210,120,2,0,3021120,0,0,0,6,0
230210121,2063,151208,30210,121,2,0,3021121,0,0,0,6,0
230210130,2064,151240,30210,130,2,0,3021130,0,0,0,6,0
230210131,2065,151272,30210,131,2,0,3021131,0,0,0,6,0
230210140,2066,151304,30210,140,2,0,3021140,0,0,0,6,0
230210150,2067,151336,30210,150,2,0,3021150,0,0,0,6,0
230210200,2068,151368,30210,200,2,1,3021200,0,0,0,6,0
230210300,2069,151400,30210,300,2,0,3021300,0,0,0,6,0
230210301,2070,151432,30210,301,2,0,3021301,0,0,0,6,0
230210310,2071,151464,30210,310,2,0,3021310,0,0,0,6,0
230210320,2072,151496,30210,320,2,0,3021320,0,0,0,6,0
230210330,2073,151528,30210,330,2,0,3021330,0,0,0,6,0
230210340,2074,151560,30210,340,2,0,3021340,0,0,0,6,0
230210500,2075,151592,30210,500,2,0,3021500,0,0,0,6,0
230210501,2076,151624,30210,501,2,0,3021501,0,0,0,6,0
230210510,2077,151656,30210,510,2,0,3021510,0,0,0,6,0
230210520,2078,151688,30210,520,2,0,3021520,0,0,0,6,0
230210521,2079,151720,30210,521,2,0,3021521,0,0,0,6,0
230210530,2080,151752,30210,530,2,0,3021530,0,0,0,6,0
230210540,2081,151784,30210,540,2,0,3021540,0,0,0,6,0
230210541,2082,151816,30210,541,2,0,3021541,0,0,0,6,0
230210550,2083,151848,30210,550,2,0,3021550,0,0,0,6,0
230210560,2084,151880,30210,560,2,0,3021560,0,0,0,6,0
230210580,2085,151912,30210,580,2,0,3021580,0,0,0,6,0
230210590,2086,151944,30210,590,2,0,3021590,0,0,0,6,0
230210591,2087,151976,30210,591,2,0,3021591,0,0,0,6,0
230210600,2088,152008,30210,600,2,0,3021600,0,0,0,6,0
230210610,2089,152040,30210,610,2,0,3021610,0,0,0,6,0
230210700,2090,152072,30210,700,2,0,3021700,0,0,0,6,0
230210701,2091,152104,30210,701,2,0,3021701,0,0,0,6,0
230210710,2092,152136,30210,710,2,0,3021710,0,0,0,6,0
230210711,2093,152168,30210,711,2,0,3021711,0,0,0,6,0
230210720,2094,152200,30210,720,2,0,3021720,0,0,0,6,0
230210721,2095,152232,30210,721,2,0,3021721,0,0,0,6,0
230210722,2096,152264,30210,722,2,0,3021722,0,0,0,6,0
230210730,2097,152296,30210,730,2,0,3021730,0,0,0,6,0
230210740,2098,152328,30210,740,2,0,3021740,0,0,0,6,0
230210750,2099,152360,30210,750,2,0,3021750,0,0,0,6,0
230210760,2100,152392,30210,760,2,0,3021760,0,0,0,6,0
230210761,2101,152424,30210,761,2,0,3021761,0,0,0,6,0
230210770,2102,152456,30210,770,2,0,3021770,0,0,0,6,0
230210771,2103,152488,30210,771,2,0,3021771,0,0,0,6,0
230210772,2104,152520,30210,772,2,0,3021772,0,0,0,6,0
230210780,2105,152552,30210,780,2,0,3021780,0,0,0,6,0
230210900,2106,152584,30210,900,2,1,3021900,0,0,0,6,0
230210910,2107,152616,30210,910,2,1,3021910,0,0,0,6,0
230400010,2108,152648,30400,10,2,0,3040010,0,0,0,7,0
230400011,2109,152680,30400,11,2,0,3040011,0,0,0,6,0
230400020,2110,152712,30400,20,2,0,3040020,0,0,0,6,0
230400030,2111,152744,30400,30,2,0,3040030,0,0,0,6,0
230400040,2112,152776,30400,40,2,0,3040040,0,0,0,6,0
230400041,2113,152808,30400,41,2,0,3040041,0,0,0,6,0
230400042,2114,152840,30400,42,2,0,3040042,0,0,0,6,0
230400050,2115,152872,30400,50,2,0,3040050,0,0,0,6,0
230400051,2116,152904,30400,51,2,0,3040051,0,0,0,6,0
230400052,2117,152936,30400,52,2,0,3040052,0,0,0,6,0
230400060,2118,152968,30400,60,2,0,3040060,0,0,0,6,0
230400070,2119,153000,30400,70,2,0,3040070,0,0,0,6,0
230400071,2120,153032,30400,71,2,0,3040071,0,0,0,6,0
230400080,2121,153064,30400,80,2,0,3040080,0,0,0,6,0
230400081,2122,153096,30400,81,2,0,3040081,0,0,0,7,0
230400082,2123,153128,30400,82,2,0,3040082,0,0,0,6,0
230400090,2124,153160,30400,90,2,0,3040090,0,0,0,7,0
230400100,2125,153192,30400,100,2,0,3040100,0,0,0,6,0
230400101,2126,153224,30400,101,2,0,3040101,0,0,0,7,0
230400102,2127,153256,30400,102,2,0,3040102,0,0,0,6,0
230400110,2128,153288,30400,110,2,0,3040110,0,0,0,7,0
230400120,2129,153320,30400,120,2,0,3040120,0,0,0,6,0
230400121,2130,153352,30400,121,2,0,3040121,0,0,0,6,0
230400130,2131,153384,30400,130,2,0,3040130,0,0,0,6,0
230400131,2132,153416,30400,131,2,0,3040131,0,0,0,7,0
230400140,2133,153448,30400,140,2,0,3040140,0,0,0,6,0
230400141,2134,153480,30400,141,2,0,3040141,0,0,0,6,0
230400150,2135,153512,30400,150,2,0,3040150,0,0,0,6,0
230400160,2136,153544,30400,160,2,0,3040160,0,0,0,6,0
230400161,2137,153576,30400,161,2,0,3040161,0,0,0,6,0
230400310,2138,153608,30400,310,2,0,3040310,0,0,0,7,0
230400311,2139,153640,30400,311,2,0,3040311,0,0,0,6,0
230400320,2140,153672,30400,320,2,0,3040320,0,0,0,6,0
230400330,2141,153704,30400,330,2,0,3040330,0,0,0,6,0
230400340,2142,153736,30400,340,2,0,3040340,0,0,0,6,0
230400341,2143,153768,30400,341,2,0,3040341,0,0,0,6,0
230400342,2144,153800,30400,342,2,0,3040342,0,0,0,6,0
230400350,2145,153832,30400,350,2,0,3040350,0,0,0,6,0
230400351,2146,153864,30400,351,2,0,3040351,0,0,0,6,0
230400352,2147,153896,30400,352,2,0,3040352,0,0,0,6,0
230400360,2148,153928,30400,360,2,0,3040360,0,0,0,6,0
230400370,2149,153960,30400,370,2,0,3040370,0,0,0,6,0
230400371,2150,153992,30400,371,2,0,3040371,0,0,0,6,0
230400380,2151,154024,30400,380,2,0,3040380,0,0,0,6,0
230400381,2152,154056,30400,381,2,0,3040381,0,0,0,7,0
230400382,2153,154088,30400,382,2,0,3040382,0,0,0,6,0
230400390,2154,154120,30400,390,2,0,3040390,0,0,0,7,0
230400400,2155,154152,30400,400,2,0,3040400,0,0,0,6,0
230400401,2156,154184,30400,401,2,0,3040401,0,0,0,7,0
230400402,2157,154216,30400,402,2,0,3040402,0,0,0,6,0
230400410,2158,154248,30400,410,2,0,3040410,0,0,0,7,0
230400420,2159,154280,30400,420,2,0,3040420,0,0,0,6,0
230400421,2160,154312,30400,421,2,0,3040421,0,0,0,6,0
230400430,2161,154344,30400,430,2,0,3040430,0,0,0,6,0
230400431,2162,154376,30400,431,2,0,3040431,0,0,0,7,0
230400440,2163,154408,30400,440,2,0,3040440,0,0,0,6,0
230400441,2164,154440,30400,441,2,0,3040441,0,0,0,6,0
230400450,2165,154472,30400,450,2,0,3040450,0,0,0,6,0
230400460,2166,154504,30400,460,2,0,3040460,0,0,0,6,0
230400461,2167,154536,30400,461,2,0,3040461,0,0,0,6,0
230400700,2168,154568,30400,700,2,1,3040700,0,0,0,6,0
230400701,2169,154600,30400,701,2,1,3040701,0,0,0,6,0
230400710,2170,154632,30400,710,2,1,3040710,0,0,0,6,0
230400711,2171,154664,30400,711,2,1,3040711,0,0,0,6,0
230400712,2172,154696,30400,712,2,1,3040712,0,0,0,6,0
230400713,2173,154728,30400,713,2,1,3040713,0,0,0,6,0
230400714,2174,154760,30400,714,2,1,3040714,0,0,0,6,0
230400715,2175,154792,30400,715,2,1,3040715,0,0,0,6,0
230400716,2176,154824,30400,716,2,1,3040716,0,0,0,6,0
230400717,2177,154856,30400,717,2,1,3040717,0,0,0,6,0
230400718,2178,154888,30400,718,2,1,3040718,0,0,0,6,0
230400720,2179,154920,30400,720,2,1,3040720,0,0,0,6,0
230400740,2180,154952,30400,740,2,1,3040740,0,0,0,6,0
230400750,2181,154984,30400,750,2,1,3040750,0,0,0,6,0
230400760,2182,155016,30400,760,2,1,3040760,0,0,0,6,0
230400770,2183,155048,30400,770,2,1,3040770,0,0,0,6,0
230400780,2184,155080,30400,780,2,1,3040780,0,0,0,6,0
230400781,2185,155112,30400,781,2,1,3040781,0,0,0,6,0
230400820,2186,155144,30400,820,2,1,3040820,0,0,0,6,0
230400840,2187,155176,30400,840,2,1,3040840,0,0,0,6,0
230400841,2188,155208,30400,841,2,1,3040841,0,0,0,6,0
230400842,2189,155240,30400,842,2,1,3040842,0,0,0,6,0
230400843,2190,155272,30400,843,2,1,3040843,0,0,0,6,0
230400844,2191,155304,30400,844,2,1,3040844,0,0,0,6,0
230400845,2192,155336,30400,845,2,1,3040845,0,0,0,6,0
230400846,2193,155368,30400,846,2,1,3040846,0,0,0,6,0
230400847,2194,155400,30400,847,2,1,3040847,0,0,0,6,0
230400870,2195,155432,30400,870,2,1,3040870,0,0,0,6,0
230400880,2196,155464,30400,880,2,1,3040880,0,0,0,6,0
230400890,2197,155496,30400,890,2,1,3040890,0,0,0,6,0
230400900,2198,155528,30400,900,2,1,3040900,0,0,0,6,0
230400910,2199,155560,30400,910,2,0,3040910,0,0,0,6,0
230400911,2200,155592,30400,911,2,0,3040911,0,0,0,6,0
230400920,2201,155624,30400,920,2,0,3040920,0,0,0,6,0
230400930,2202,155656,30400,930,2,0,3040930,0,0,0,6,0
230400940,2203,155688,30400,940,2,0,3040940,0,0,0,6,0
230400941,2204,155720,30400,941,2,0,3040941,0,0,0,6,0
230400942,2205,155752,30400,942,2,0,3040942,0,0,0,6,0
230400950,2206,155784,30400,950,2,0,3040950,0,0,0,6,0
230400960,2207,155816,30400,960,2,0,3040960,0,0,0,6,0
230400970,2208,155848,30400,970,2,0,3040970,0,0,0,6,0
230400980,2209,155880,30400,980,2,0,3040980,0,0,0,6,0
230400990,2210,155912,30400,990,2,0,3040990,0,0,0,6,0
