id,index,offset,BehaviorVariationId,SortId,WanderingEquipId,Weight,WeaponWeightRate,FixPrice,BasicPrice,SellValue,CorrectStrength,CorrectAgility,CorrectMagic,CorrectFaith,PhysGuardCutRate,MagGuardCutRate,FireGuardCutRate,ThunGuardCutRate,SpEffectBehaviorId1,SpEffectBehaviorId2,SpEffectBehaviorId3,ResidentSpEffectId1,ResidentSpEffectId2,ResidentSpEffectId3,MaterialSetId,OriginEquipWep,OriginEquipWep1,OriginEquipWep2,OriginEquipWep3,OriginEquipWep4,OriginEquipWep5,OriginEquipWep6,OriginEquipWep7,OriginEquipWep8,OriginEquipWep9,OriginEquipWep10,OriginEquipWep11,OriginEquipWep12,OriginEquipWep13,OriginEquipWep14,OriginEquipWep15,AntiDemonDamageRate,AntSaintDamageRate,AntWeakA_DamageRate,AntWeakB_DamageRate,VagrantItemLotId,VagrantBonusEneDropItemLotId,VagrantItemEneDropItemLotId,EquipModelId,IconId,Durability,MaxDurability,ParryDamageLife,AttackThrowEscape,AttackBasePhysics,AttackBaseMagic,AttackBaseFire,AttackBaseThunder,AttackBaseStamina,AttackBasePoise,SaDurability,GuardAngle,Stability,ReinforceTypeId,TrophySGradeId,ThrophySeqId,ThrowAtkRate,BowDistRate,EquipModelCategory,EquipModelGender,WeaponCategory,MotionCategory,GuardMotionCategory,AtkMaterial,DefMaterial,DefSfxMaterial,PhysicsStatFunc,SpAttribute,ProperStrength,ProperAgility,ProperMagic,ProperFaith,OverStrength,AttackBaseParry,DefenseBaseParry,GuardBaseRepel,AttackBaseRepel,GuardCutCancelRate,GuardLevel,SlashGuardCutRate,BlowGuardCutRate,ThrustGuardCutRate,PoisonGuardResist,DiseaseGuardResist,BloodGuardResist,CurseGuardResist,IsDurabilityDivergence,MagicStatFunc,FireStatFunc,ThunderStatFunc,AttackBaseDark,DarkStatFunc,PoisonStatFunc,BleedStatFunc,ProperLuck,WeaponArt,CorrectLuck,WeaponClass,AecpId
8281300,1092,719464,3302,150604,931100,5,0,950,350,500,59,0,0,0,45,30,25,25,-1,-1,-1,-1,-1,-1,1300,8280000,8280000,8280000,8280000,8280000,8280000,8280000,8280000,8280000,8280000,8280000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,828,1215,95,95,1,10,105,0,0,0,72,23,0,60,30,1300,-1,-1,0,-1,7,0,5,33,2,0,100,0,0,1,13,13,0,0,99,0,0,10,71,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,76,12,21,10000
8281400,1093,720072,3302,150610,931100,5,0,950,350,500,59,0,0,59,45,30,25,25,-1,-1,-1,129001400,-1,-1,1400,8280000,8280000,8280000,8280000,8280000,8280000,8280000,8280000,8280000,8280000,8280000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,828,1215,95,95,1,10,105,0,0,0,72,23,0,60,30,1400,-1,-1,0,-1,7,0,5,33,2,0,100,0,0,1,13,13,0,0,99,0,0,10,71,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,76,12,21,10014
8281500,1094,720680,3302,150615,931100,5,0,950,350,500,59,0,0,0,45,30,25,25,-1,-1,-1,129000015,-1,129001500,1500,8280000,8280000,8280000,8280000,8280000,8280000,8280000,8280000,8280000,8280000,8280000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,828,1215,95,95,1,10,105,0,0,0,72,23,0,60,30,1500,-1,-1,0,-1,7,0,5,33,2,0,100,0,0,1,13,13,0,0,99,0,0,10,71,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,76,12,21,10015
8290000,1095,721288,3510,160800,931200,24,0,2500,1700,1000,62,0,0,0,70,50,45,45,-1,-1,-1,-1,-1,-1,2200,8290000,8290000,8290000,8290000,8290000,8290000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,829,1263,250,250,1,10,174,0,0,0,91,28,0,60,45,4600,-1,-1,0,-1,7,0,5,35,2,0,100,0,0,1,50,0,0,30,99,0,0,30,80,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,180,13,23,10000
8300000,1096,721896,3509,160400,931200,16,0,1400,940,100,60,0,0,0,55,40,35,35,129001200,-1,-1,-1,-1,-1,0,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,149,0,0,0,75,28,0,60,40,0,-1,-1,0,-1,7,0,5,35,2,0,100,0,0,1,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,181,12,23,10000
8300100,1097,722504,3509,160401,931200,16,0,1400,940,100,60,0,0,0,55,40,35,35,129001200,-1,-1,-1,-1,-1,200,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,149,0,0,0,75,28,0,60,40,4000,-1,-1,0,-1,7,0,5,35,2,0,100,0,1,1,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,181,12,23,10000
8300200,1098,723112,3509,160402,931200,16,0,1400,940,100,12,42,0,0,55,40,35,35,129001200,-1,-1,-1,-1,-1,100,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,149,0,0,0,75,28,0,60,40,200,-1,-1,0,-1,7,0,5,35,2,0,100,0,1,1,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,181,12,23,10000
8300300,1099,723720,3509,160403,931200,16,0,1400,940,100,48,48,0,0,55,40,35,35,129001200,-1,-1,-1,-1,-1,300,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,149,0,0,0,75,28,0,60,40,4100,-1,-1,0,-1,7,0,5,35,2,0,100,0,8,1,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,181,12,23,10000
8300500,1100,724328,3509,160405,931200,16,0,1400,940,100,60,0,60,0,55,40,35,35,129001200,-1,-1,-1,-1,-1,400,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,139,139,0,0,75,28,0,60,40,400,-1,-1,0,-1,7,0,5,35,2,0,100,0,0,3,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,181,12,23,10000
8300400,1101,724936,3509,160406,931200,16,0,1400,940,100,60,0,60,0,55,40,35,35,129001200,-1,-1,129000500,-1,-1,500,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,139,139,0,0,75,28,0,60,40,500,-1,-1,0,-1,7,0,5,35,2,0,100,0,0,3,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,181,12,23,10000
8300600,1102,725544,3509,160407,931200,16,0,1400,940,100,60,0,0,0,55,40,35,35,129001200,-1,-1,-1,-1,-1,600,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,139,0,139,0,75,28,0,60,40,600,-1,-1,0,-1,7,0,5,35,2,0,100,0,0,2,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,181,12,23,10000
8300700,1103,726152,3509,160408,931200,16,0,1400,940,100,60,0,60,60,55,40,35,35,129001200,-1,-1,-1,-1,-1,700,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,139,0,139,0,75,28,0,60,40,700,-1,-1,0,-1,7,0,5,35,2,0,100,0,0,2,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,181,12,23,10000
8300800,1104,726760,3509,160409,931200,16,0,1400,940,100,60,0,0,60,55,40,35,35,129001200,-1,-1,-1,-1,-1,800,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,139,0,0,139,75,28,0,60,40,800,-1,-1,0,-1,7,0,5,35,2,0,100,0,0,6,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,181,12,23,10000
8300900,1105,727368,3509,160411,931200,16,0,1400,940,100,60,0,0,0,55,40,35,35,129001200,-1,-1,-1,-1,-1,900,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,139,0,0,0,75,28,0,60,40,900,-1,-1,0,-1,7,0,5,35,2,0,100,0,0,9,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,139,0,7,7,0,181,12,23,10000
8301000,1106,727976,3509,160412,931200,16,0,1400,940,100,60,0,60,60,55,40,35,35,129001200,-1,-1,-1,-1,-1,1000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,139,0,0,0,75,28,0,60,40,1000,-1,-1,0,-1,7,0,5,35,2,0,100,0,0,9,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,139,0,7,7,0,181,12,23,10000
8301100,1107,728584,3509,160414,931200,16,0,1400,940,100,60,0,0,0,55,40,35,35,129001200,129001100,-1,-1,-1,-1,1100,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,149,0,0,0,75,28,0,60,40,1100,-1,-1,0,-1,7,0,5,35,2,0,100,0,0,1,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,181,12,23,10000
8301200,1108,729192,3509,160413,931200,16,0,1400,940,100,60,0,0,0,55,40,35,35,129011200,-1,-1,-1,-1,-1,1200,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,149,0,0,0,75,28,0,60,40,1200,-1,-1,0,-1,7,0,5,35,2,0,100,0,0,1,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,181,12,23,10000
8301300,1109,729800,3509,160404,931200,16,0,1400,940,100,60,0,0,0,55,40,35,35,129001200,-1,-1,-1,-1,-1,1300,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,149,0,0,0,75,28,0,60,40,1300,-1,-1,0,-1,7,0,5,35,2,0,100,0,0,1,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,181,12,23,10000
8301400,1110,730408,3509,160410,931200,16,0,1400,940,100,60,0,0,60,55,40,35,35,129001200,-1,-1,129001400,-1,-1,1400,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,830,1264,140,140,1,10,139,0,0,0,75,28,0,60,40,1400,-1,-1,0,-1,7,0,5,35,2,0,100,0,0,1,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,181,12,23,10014
8301500,1111,731016,3509,160415,931200,16,0,1400,940,100,60,0,0,0,55,40,35,35,129001200,-1,-1,129000015,-1,129001500,1500,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,830,1264,140,140,1,10,149,0,0,0,75,28,0,60,40,1500,-1,-1,0,-1,7,0,5,35,2,0,100,0,0,1,21,13,0,0,99,0,0,30,80,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,181,12,23,10015
9000000,1112,731624,3620,170100,931300,4.5,0,650,290,100,30,51,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,0,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,0,0,0,40,20,0,60,20,0,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,23,24,25,10000
9000100,1113,732232,3620,170101,931300,4.5,0,650,290,100,44,0,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,200,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,0,0,0,40,20,0,60,20,100,-1,-1,0,-1,7,0,6,36,2,0,100,0,1,1,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,23,24,25,10000
9000200,1114,732840,3620,170102,931300,4.5,0,650,290,100,19,45,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,100,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,0,0,0,40,20,0,60,20,5000,-1,-1,0,-1,7,0,6,36,2,0,100,0,2,1,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,23,24,25,10000
9000300,1115,733448,3620,170103,931300,4.5,0,650,290,100,50,50,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,300,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,0,0,0,40,20,0,60,20,300,-1,-1,0,-1,7,0,6,36,2,0,100,0,8,1,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,23,24,25,10000
9000500,1116,734056,3620,170105,931300,4.5,0,650,290,100,30,51,81,0,40,25,20,20,-1,-1,-1,-1,-1,-1,400,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,104,0,0,40,20,0,60,20,400,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,3,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,23,24,25,10000
9000400,1117,734664,3620,170106,931300,4.5,0,650,290,100,30,51,81,0,40,25,20,20,-1,-1,-1,129000500,-1,-1,500,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,104,0,0,40,20,0,60,20,500,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,3,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,23,24,25,10000
9000600,1118,735272,3620,170107,931300,4.5,0,650,290,100,30,51,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,600,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,0,104,0,40,20,0,60,20,600,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,2,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,23,24,25,10000
9000700,1119,735880,3620,170108,931300,4.5,0,650,290,100,30,51,81,81,40,25,20,20,-1,-1,-1,-1,-1,-1,700,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,0,104,0,40,20,0,60,20,700,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,2,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,23,24,25,10000
9000800,1120,736488,3620,170109,931300,4.5,0,650,290,100,30,51,0,81,40,25,20,20,-1,-1,-1,-1,-1,-1,800,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,0,0,104,40,20,0,60,20,800,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,6,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,23,24,25,10000
9000900,1121,737096,3620,170111,931300,4.5,0,650,290,100,30,51,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,900,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,0,0,0,40,20,0,60,20,900,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,9,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,104,0,7,7,0,23,24,25,10000
9001000,1122,737704,3620,170112,931300,4.5,0,650,290,100,30,51,81,81,40,25,20,20,-1,-1,-1,-1,-1,-1,1000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,0,0,0,40,20,0,60,20,1000,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,9,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,104,0,7,7,0,23,24,25,10000
9001100,1123,738312,3620,170114,931300,4.5,0,650,290,100,30,51,0,0,40,25,20,20,-1,129001100,-1,-1,-1,-1,1100,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,0,0,0,40,20,0,60,20,1100,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,23,24,25,10000
9001200,1124,738920,3620,170113,931300,4.5,0,650,290,100,30,51,0,0,40,25,20,20,129001200,-1,-1,-1,-1,-1,1200,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,0,0,0,40,20,0,60,20,1200,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,23,24,25,10000
9001300,1125,739528,3620,170104,931300,4.5,0,650,290,100,30,51,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,1300,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,0,0,0,40,20,0,60,20,1300,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,23,24,25,10000
9001400,1126,740136,3620,170110,931300,4.5,0,650,290,100,30,51,0,81,40,25,20,20,-1,-1,-1,129001400,-1,-1,1400,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,900,1104,65,65,1,10,104,0,0,0,40,20,0,60,20,1400,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,23,24,25,10014
9001500,1127,740744,3620,170115,931300,4.5,0,650,290,100,30,51,0,0,40,25,20,20,-1,-1,-1,129000015,-1,129001500,1500,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,900,1104,65,65,1,10,104,0,0,0,40,20,0,60,20,1500,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,11,10,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,23,24,25,10015
9010000,1128,741352,3600,170200,931300,6,0,700,370,100,40,60,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,0,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,0,0,0,40,20,0,60,20,0,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,20,30,25,10000
9010100,1129,741960,3600,170201,931300,6,0,700,370,100,55,0,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,200,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,0,0,0,40,20,0,60,20,100,-1,-1,0,-1,7,0,6,36,2,0,100,0,1,1,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,20,30,25,10000
9010200,1130,742568,3600,170202,931300,6,0,700,370,100,26,54,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,100,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,0,0,0,40,20,0,60,20,5000,-1,-1,0,-1,7,0,6,36,2,0,100,0,2,1,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,20,30,25,10000
9010300,1131,743176,3600,170203,931300,6,0,700,370,100,60,60,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,300,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,0,0,0,40,20,0,60,20,300,-1,-1,0,-1,7,0,6,36,2,0,100,0,8,1,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,20,30,25,10000
9010500,1132,743784,3600,170205,931300,6,0,700,370,100,40,60,100,0,40,25,20,20,-1,-1,-1,-1,-1,-1,400,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,95,0,0,40,20,0,60,20,400,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,3,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,20,30,25,10000
9010400,1133,744392,3600,170206,931300,6,0,700,370,100,40,60,100,0,40,25,20,20,-1,-1,-1,129000500,-1,-1,500,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,95,0,0,40,20,0,60,20,500,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,3,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,20,30,25,10000
9010600,1134,745000,3600,170207,931300,6,0,700,370,100,40,60,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,600,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,0,95,0,40,20,0,60,20,600,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,2,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,20,30,25,10000
9010700,1135,745608,3600,170208,931300,6,0,700,370,100,40,60,100,100,40,25,20,20,-1,-1,-1,-1,-1,-1,700,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,0,95,0,40,20,0,60,20,700,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,2,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,20,30,25,10000
9010800,1136,746216,3600,170209,931300,6,0,700,370,100,40,60,0,100,40,25,20,20,-1,-1,-1,-1,-1,-1,800,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,0,0,95,40,20,0,60,20,800,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,6,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,20,30,25,10000
9010900,1137,746824,3600,170211,931300,6,0,700,370,100,40,60,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,900,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,0,0,0,40,20,0,60,20,900,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,9,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,95,0,7,7,0,20,30,25,10000
9011000,1138,747432,3600,170212,931300,6,0,700,370,100,40,60,100,100,40,25,20,20,-1,-1,-1,-1,-1,-1,1000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,0,0,0,40,20,0,60,20,1000,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,9,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,95,0,7,7,0,20,30,25,10000
9011100,1139,748040,3600,170214,931300,6,0,700,370,100,40,60,0,0,40,25,20,20,-1,129001100,-1,-1,-1,-1,1100,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,0,0,0,40,20,0,60,20,1100,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,20,30,25,10000
