id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
2090361,1442,689328,1.5,1,1,1.5,1.8,0,0,0,0,0,0,91,50,51,50,-1,51,91,-1,0,0,0,0,0,0,0,0,0,0,173,0,0,0,80,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,3,0,0,0,0
2090370,1443,689752,0.25,0.25,0.25,0.25,1.78,0,0,0,0,0,0,40,41,42,43,41,42,43,44,0,0,0,0,0,0,0,0,0,0,251,0,0,0,80,100,0,60,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,3,0,0,0,0
2090371,1444,690176,0.5,0.5,0,0,1,0,0,0,0,0,0,2,31,0,0,31,32,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,150,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,3,0,0,0,0
2090380,1445,690600,0.5,0.5,0.5,0,1.78,0,0,0,0,0,0,10,10,60,0,-1,61,61,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,100,100,0,70,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
2090381,1446,691024,0.5,0.5,0,0,1.78,0,0,0,0,0,0,2,31,0,0,31,32,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2090382,1447,691448,0.5,0.5,0,0,1.78,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2090383,1448,691872,0.5,0.5,0,0,1.78,0,0,0,0,0,0,2,31,0,0,31,32,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2090384,1449,692296,0.5,0.5,0,0,1.78,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,70,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2090385,1450,692720,0.5,0.5,0,0,1.78,0,0,0,0,0,0,2,31,0,0,31,32,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,60,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,3,0,0,0,0
2090390,1451,693144,1.5,1,1,1.5,1.8,0,0,0,0,0,0,91,50,51,50,-1,51,91,-1,0,0,0,0,0,0,0,0,0,0,295,0,0,0,120,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,3,0,0,0,0
2090391,1452,693568,0.5,0.5,0,0,1.8,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,120,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,3,0,0,0,0
2090392,1453,693992,0.5,0.5,0,0,1.8,0,0,0,0,0,0,2,31,0,0,31,32,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,120,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,3,0,0,0,0
2090700,1454,694416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,150,100,0,80,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,0,5,0,0,0,0
2090701,1455,694840,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,150,100,0,80,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,5,0,0,0,0
2090702,1456,695264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0
2090710,1457,695688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,150,100,0,80,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,0,5,0,0,0,0
2090711,1458,696112,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,150,100,0,80,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,5,0,0,0,0
2090712,1459,696536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0
2090713,1460,696960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0
2090720,1461,697384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,150,100,0,80,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,0,5,0,0,0,0
2090721,1462,697808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0
2090722,1463,698232,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,150,100,0,80,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,5,0,0,0,0
2090730,1464,698656,0,0,0,0,0,0,12220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,0
2090740,1465,699080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0
2090741,1466,699504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0
2090742,1467,699928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0
2090743,1468,700352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0
2100100,1469,700776,1.45,0,0,0,1,0,0,0,0,0,0,220,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,43,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,3,0,0,0,0
2100110,1470,701200,1.6,0,0,0,1,0,0,0,0,0,0,220,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,108,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,3,0,0,0,0
2100120,1471,701624,1.45,0,0,0,1.78,0,0,0,0,0,0,220,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,75,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,3,0,0,0,0
2100130,1472,702048,0.2,0.2,0,0,0.45,0,0,0,0,0,0,10,6,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100131,1473,702472,0.2,0.2,0,0,0.45,0,0,0,0,0,0,14,6,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100132,1474,702896,0.2,0.2,0,0,0.45,0,0,0,0,0,0,14,6,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100133,1475,703320,0.2,0.2,0,0,0.45,0,0,0,0,0,0,18,6,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100134,1476,703744,0.2,0.2,0,0,0.45,0,0,0,0,0,0,34,6,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100135,1477,704168,0.2,0.2,0,0,0.45,0,0,0,0,0,0,42,6,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100136,1478,704592,0.2,0.2,0,0,0.45,0,0,0,0,0,0,42,6,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100137,1479,705016,0.2,0.2,0,0,0.45,0,0,0,0,0,0,46,6,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100138,1480,705440,0.2,0.2,0,0,0.45,0,0,0,0,0,0,12,6,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100139,1481,705864,0.2,0.2,0,0,0.45,0,0,0,0,0,0,16,6,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100140,1482,706288,0.2,0.2,0,0,0.45,0,0,0,0,0,0,16,6,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100141,1483,706712,0.2,0.2,0,0,0.45,0,0,0,0,0,0,20,6,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100142,1484,707136,0.2,0.2,0,0,0.45,0,0,0,0,0,0,24,6,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100143,1485,707560,0.2,0.2,0,0,0.45,0,0,0,0,0,0,44,6,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100144,1486,707984,0.2,0.2,0,0,0.45,0,0,0,0,0,0,48,6,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,17,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2100700,1487,708408,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,13,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,6,0,0,0,0
2110010,1488,708832,0.5,0,0,0,0.45,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,10,20,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,3,0,0,0,0
2110020,1489,709256,0.5,0,0,0,0.45,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,10,20,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,3,0,0,0,0
2110030,1490,709680,0.5,0,0,0,1,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,20,40,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,3,0,0,0,0
2110040,1491,710104,0.5,0,0,0,0.45,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,10,20,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0
2110050,1492,710528,0.5,0,0,0,0.45,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,10,20,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0
2110060,1493,710952,0.5,0,0,0,1,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,20,40,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,0,0,0,0
2120010,1494,711376,0.5,0.25,0,0,1.8,0,0,0,0,0,0,1,1,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,100,60,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,3,0,0,0,0
2120020,1495,711800,0.5,0.25,0,0,1.8,0,0,0,0,0,0,2,2,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,100,60,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,3,0,0,0,0
2120030,1496,712224,0.5,0.25,0,0,1.8,0,0,0,0,0,0,3,3,0,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,120,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,3,0,0,0,0
2120040,1497,712648,0.5,0.25,0,0,2.5,0,0,0,0,0,0,3,3,0,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,120,100,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,3,0,0,0,0
2120050,1498,713072,0.75,0.25,0.25,0,0,0,0,0,0,0,0,7,1,2,0,-1,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0
2120051,1499,713496,0.75,0,0,0,1,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0
2120110,1500,713920,0.75,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,14,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0
2120111,1501,714344,0.75,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0
2120120,1502,714768,0.75,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,24,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0
2120121,1503,715192,0.75,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0
2120130,1504,715616,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,120,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,3,0,0,0,0
2120140,1505,716040,0.3,0,0,0,0.45,0,0,0,0,0,0,7,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,20,60,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2120210,1506,716464,0.75,0.5,0.5,0,0,0,0,0,0,0,0,7,1,2,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,34,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0
2120211,1507,716888,0.75,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0
2120220,1508,717312,0.75,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,44,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0
2120221,1509,717736,0.75,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0
2130010,1510,718160,0.45,0,0,0,0.45,0,0,0,0,0,0,50,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,10,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
2130020,1511,718584,0.45,0,0,0,0.45,0,0,0,0,0,0,50,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,10,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
2130030,1512,719008,1.5,0,0,0,0.45,0,0,0,0,0,0,220,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,20,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
2130040,1513,719432,0.7,0,0,0,1.37,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,60,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,1,3,0,0,0,0
2130041,1514,719856,0.7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0
2130050,1515,720280,0.45,0,0,0,0.45,0,0,0,0,0,0,50,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,20,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
2130060,1516,720704,0.45,0,0,0,0.45,0,0,0,0,0,0,50,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,10,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
2130070,1517,721128,0.7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,100,0,0,0,10,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0
2130071,1518,721552,0.7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,10,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0
2130080,1519,721976,0.45,0,0,0,1,0,0,0,0,0,0,50,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,10,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0,0
2130090,1520,722400,0.45,0,0,0,1,0,0,0,0,0,0,50,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,10,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0,0
2130100,1521,722824,0.45,0,0,0,1,0,0,0,0,0,0,50,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,10,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0,0
2130110,1522,723248,0.45,0,0,0,1,0,0,0,0,0,0,50,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,10,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0,0
2130120,1523,723672,0.7,0,0,0,1.37,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,60,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,1,3,0,0,0,0
2130121,1524,724096,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,120,100,0,35,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,2,0,1,0,0,0,0
2140010,1525,724520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0
2140020,1526,724944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0
2140021,1527,725368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,6,0,0,0,0
2150010,1528,725792,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,6,0,0,0,0
2150020,1529,726216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,30,100,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,2,0,1,0,0,0,0
2160010,1530,726640,0.4,0,0,0,0.45,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,0,0,0,0
2160011,1531,727064,0.4,0,0,0,0.45,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,0,0,0,0
2180010,1532,727488,0.4,0,0,0,0.45,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0
2180020,1533,727912,0.5,0.5,0.5,0.5,1,0,0,0,0,0,0,7,6,1,2,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,116,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,3,0,0,0,0
2180030,1534,728336,0.4,0,0,0,1,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,3,0,0,0,0
2180031,1535,728760,0.4,0,0,0,1,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,3,0,0,0,0
2180040,1536,729184,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,20,100,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,6,0,0,0,0
2180050,1537,729608,0.3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,3,0,0,0,0
2180110,1538,730032,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,5,0,0,0,0
